  14.058	 82.3395	       0
  14.058	 86.4775	       0
 15.0529	 2.18379	       0
 15.0529	 6.05476	       0
 15.0529	 9.92573	       0
 15.0529	 13.7967	       0
 15.0529	 17.6677	       0
 15.0529	 21.5386	       0
 15.0529	 25.4096	       0
 15.0529	 29.2806	       0
 15.0529	 33.1515	       0
 15.0529	 37.0225	       0
 15.0529	 40.8935	       0
 15.0529	 44.7644	       0
 15.0529	 48.6354	       0
 15.0529	 52.5064	       0
 15.0529	 56.3773	       0
 15.0529	 60.2483	       0
 15.0529	 64.1193	       0
 15.0529	 67.9902	       0
 15.0529	 71.8612	       0
 15.0529	 75.7322	       0
 15.0529	 79.6031	       0
 15.0529	 83.4741	       0
 15.0529	 87.3451	       0
 16.0525	0.577341	       0
 16.0525	 4.17734	       0
 16.0525	 7.77734	       0
 16.0525	 11.3773	       0
 16.0525	 14.9773	       0
 16.0525	 18.5773	       0
 16.0525	 22.1773	       0
 16.0525	 25.7773	       0
 16.0525	 29.3773	       0
 16.0525	 32.9773	       0
 16.0525	 36.5773	       0
 16.0525	 40.1773	       0
 16.0525	 43.7773	       0
 16.0525	 47.3773	       0
 16.0525	 50.9773	       0
 16.0525	 54.5773	       0
 16.0525	 58.1773	       0
 16.0525	 61.7773	       0
 16.0525	 65.3773	       0
 16.0525	 68.9773	       0
 16.0525	 72.5773	       0
 16.0525	 76.1773	       0
 16.0525	 79.7773	       0
 16.0525	 83.3773	       0
 16.0525	 86.9773	       0
 17.0522	 3.06306	       0
 17.0522	 6.49163	       0
 17.0522	  9.9202	       0
 17.0522	 13.3488	       0
 17.0522	 16.7773	       0
 17.0522	 20.2059	       0
 17.0522	 23.6345	       0
 17.0522	 27.0631	       0
 17.0522	 30.4916	       0
 17.0522	 33.9202	       0
 17.0522	 37.3488	       0
 17.0522	 40.7773	       0
 17.0522	 44.2059	       0
 17.0522	 47.6345	       0
 17.0522	 51.0631	       0
 17.0522	 54.4916	       0
 17.0522	 57.9202	       0
 17.0522	 61.3488	       0
 17.0522	 64.7773	       0
 17.0522	 68.2059	       0
 17.0522	 71.6345	       0
 17.0522	 75.0631	       0
 17.0522	 78.4916	       0
 17.0522	 81.9202	       0
 17.0522	 85.3488	       0
 17.0522	 88.7773	       0
 18.0515	  1.6702	       0
 18.0515	 4.88448	       0
 18.0515	 8.09877	       0
 18.0515	 11.3131	       0
 18.0515	 14.5273	       0
 18.0515	 17.7416	       0
 18.0515	 20.9559	       0
 18.0515	 24.1702	       0
 18.0515	 27.3845	       0
 18.0515	 30.5988	       0
 18.0515	 33.8131	       0
 18.0515	 37.0273	       0
 18.0515	 40.2416	       0
 18.0515	 43.4559	       0
 18.0515	 46.6702	       0
 18.0515	 49.8845	       0
 18.0515	 53.0988	       0
 18.0515	 56.3131	       0
 18.0515	 59.5273	       0
 18.0515	 62.7416	       0
 18.0515	 65.9559	       0
 18.0515	 69.1702	       0
 18.0515	 72.3845	       0
 18.0515	 75.5988	       0
 18.0515	 78.8131	       0
 18.0515	 82.0273	       0
 18.0515	 85.2416	       0
 18.0515	 88.4559	       0
 19.0514	0.722396	       0
 19.0514	 3.79932	       0
 19.0514	 6.87624	       0
 19.0514	 9.95316	       0
 19.0514	 13.0301	       0
 19.0514	  16.107	       0
 19.0514	 19.1839	       0
 19.0514	 22.2609	       0
 19.0514	 25.3378	       0
 19.0514	 28.4147	       0
 19.0514	 31.4916	       0
 19.0514	 34.5685	       0
 19.0514	 37.6455	       0
 19.0514	 40.7224	       0
 19.0514	 43.7993	       0
 19.0514	 46.8762	       0
 19.0514	 49.9532	       0
 19.0514	 53.0301	       0
 19.0514	  56.107	       0
 19.0514	 59.1839	       0
 19.0514	 62.2609	       0
 19.0514	 65.3378	       0
 19.0514	 68.4147	       0
 19.0514	 71.4916	       0
 19.0514	 74.5685	       0
 19.0514	 77.6455	       0
 19.0514	 80.7224	       0
 19.0514	 83.7993	       0
 19.0514	 86.8762	       0
 19.0514	 89.9532	       0
 20.0476	 2.63609	       0
 20.0476	 5.56292	       0
 20.0476	 8.48975	       0
 20.0476	 11.4166	       0
 20.0476	 14.3434	       0
 20.0476	 17.2702	       0
 20.0476	 20.1971	       0
 20.0476	 23.1239	       0
 20.0476	 26.0507	       0
 20.0476	 28.9776	       0
 20.0476	 31.9044	       0
 20.0476	 34.8312	       0
 20.0476	  37.758	       0
 20.0476	 40.6849	       0
 20.0476	 43.6117	       0
 20.0476	 46.5385	       0
 20.0476	 49.4654	       0
 20.0476	 52.3922	       0
 20.0476	  55.319	       0
 20.0476	 58.2458	       0
 20.0476	 61.1727	       0
 20.0476	 64.0995	       0
 20.0476	 67.0263	       0
 20.0476	 69.9532	       0
 20.0476	   72.88	       0
 20.0476	 75.8068	       0
 20.0476	 78.7337	       0
 20.0476	 81.6605	       0
 20.0476	 84.5873	       0
 20.0476	 87.5141	       0
 21.0487	 1.38656	       0
 21.0487	 4.15579	       0
 21.0487	 6.92502	       0
 21.0487	 9.69425	       0
 21.0487	 12.4635	       0
 21.0487	 15.2327	       0
 21.0487	 18.0019	       0
 21.0487	 20.7712	       0
 21.0487	 23.5404	       0
 21.0487	 26.3096	       0
 21.0487	 29.0789	       0
 21.0487	 31.8481	       0
 21.0487	 34.6173	       0
 21.0487	 37.3866	       0
 21.0487	 40.1558	       0
 21.0487	  42.925	       0
 21.0487	 45.6943	       0
 21.0487	 48.4635	       0
 21.0487	 51.2327	       0
 21.0487	 54.0019	       0
 21.0487	 56.7712	       0
 21.0487	 59.5404	       0
 21.0487	 62.3096	       0
 21.0487	 65.0789	       0
 21.0487	 67.8481	       0
 21.0487	 70.6173	       0
 21.0487	 73.3866	       0
 21.0487	 76.1558	       0
 21.0487	  78.925	       0
 21.0487	 81.6943	       0
 21.0487	 84.4635	       0
 21.0487	 87.2327	       0
 22.0509	 0.61733	       0
 22.0509	   3.284	       0
 22.0509	 5.95066	       0
 22.0509	 8.61733	       0
 22.0509	  11.284	       0
 22.0509	 13.9507	       0
 22.0509	 16.6173	       0
 22.0509	  19.284	       0
 22.0509	 21.9507	       0
 22.0509	 24.6173	       0
 22.0509	  27.284	       0
 22.0509	 29.9507	       0
 22.0509	 32.6173	       0
 22.0509	  35.284	       0
 22.0509	 37.9507	       0
 22.0509	 40.6173	       0
 22.0509	  43.284	       0
 22.0509	 45.9507	       0
 22.0509	 48.6173	       0
 22.0509	  51.284	       0
 22.0509	 53.9507	       0
 22.0509	 56.6173	       0
 22.0509	  59.284	       0
 22.0509	 61.9507	       0
 22.0509	 64.6173	       0
 22.0509	  67.284	       0
 22.0509	 69.9507	       0
 22.0509	 72.6173	       0
 22.0509	  75.284	       0
 22.0509	 77.9507	       0
 22.0509	 80.6173	       0
 22.0509	  83.284	       0
 22.0509	 85.9507	       0
 22.0509	 88.6173	       0
 23.0505	 2.29109	       0
 23.0505	 4.84428	       0
 23.0505	 7.39747	       0
 23.0505	 9.95066	       0
 23.0505	 12.5039	       0
 23.0505	  15.057	       0
 23.0505	 17.6102	       0
 23.0505	 20.1634	       0
 23.0505	 22.7166	       0
 23.0505	 25.2698	       0
 23.0505	  27.823	       0
 23.0505	 30.3762	       0
 23.0505	 32.9294	       0
 23.0505	 35.4826	       0
 23.0505	 38.0358	       0
 23.0505	  40.589	       0
 23.0505	 43.1422	       0
 23.0505	 45.6953	       0
 23.0505	 48.2485	       0
 23.0505	 50.8017	       0
 23.0505	 53.3549	       0
 23.0505	 55.9081	       0
 23.0505	 58.4613	       0
 23.0505	 61.0145	       0
 23.0505	 63.5677	       0
 23.0505	 66.1209	       0
 23.0505	 68.6741	       0
 23.0505	 71.2273	       0
 23.0505	 73.7805	       0
 23.0505	 76.3336	       0
 23.0505	 78.8868	       0
 23.0505	   81.44	       0
 23.0505	 83.9932	       0
 23.0505	 86.5464	       0
 23.0505	 89.0996	       0
 24.0483	 1.51289	       0
 24.0483	 3.97864	       0
 24.0483	  6.4444	       0
 24.0483	 8.91015	       0
 24.0483	 11.3759	       0
 24.0483	 13.8417	       0
 24.0483	 16.3074	       0
 24.0483	 18.7732	       0
 24.0483	 21.2389	       0
 24.0483	 23.7047	       0
 24.0483	 26.1704	       0
 24.0483	 28.6362	       0
 24.0483	 31.1019	       0
 24.0483	 33.5677	       0
 24.0483	 36.0334	       0
 24.0483	 38.4992	       0
 24.0483	 40.9649	       0
 24.0483	 43.4307	       0
 24.0483	 45.8965	       0
 24.0483	 48.3622	       0
 24.0483	  50.828	       0
 24.0483	 53.2937	       0
 24.0483	 55.7595	       0
 24.0483	 58.2252	       0
 24.0483	  60.691	       0
 24.0483	 63.1567	       0
 24.0483	 65.6225	       0
 24.0483	 68.0882	       0
 24.0483	  70.554	       0
 24.0483	 73.0197	       0
 24.0483	 75.4855	       0
 24.0483	 77.9512	       0
 24.0483	  80.417	       0
 24.0483	 82.8828	       0
 24.0483	 85.3485	       0
 24.0483	 87.8143	       0
 25.0446	0.653121	       0
 25.0446	 3.02154	       0
 25.0446	 5.38996	       0
 25.0446	 7.75838	       0
 25.0446	 10.1268	       0
 25.0446	 12.4952	       0
 25.0446	 14.8636	       0
 25.0446	 17.2321	       0
 25.0446	 19.6005	       0
 25.0446	 21.9689	       0
 25.0446	 24.3373	       0
 25.0446	 26.7058	       0
 25.0446	 29.0742	       0
 25.0446	 31.4426	       0
 25.0446	  33.811	       0
 25.0446	 36.1794	       0
 25.0446	 38.5479	       0
 25.0446	 40.9163	       0
 25.0446	 43.2847	       0
 25.0446	 45.6531	       0
 25.0446	 48.0215	       0
 25.0446	   50.39	       0
 25.0446	 52.7584	       0
 25.0446	 55.1268	       0
 25.0446	 57.4952	       0
 25.0446	 59.8636	       0
 25.0446	 62.2321	       0
 25.0446	 64.6005	       0
 25.0446	 66.9689	       0
 25.0446	 69.3373	       0
 25.0446	 71.7058	       0
 25.0446	 74.0742	       0
 25.0446	 76.4426	       0
 25.0446	  78.811	       0
 25.0446	 81.1794	       0
 25.0446	 83.5479	       0
 25.0446	 85.9163	       0
 25.0446	 88.2847	       0
 26.0432	 2.13713	       0
 26.0432	 4.41561	       0
 26.0432	 6.69409	       0
 26.0432	 8.97257	       0
 26.0432	 11.2511	       0
 26.0432	 13.5295	       0
 26.0432	  15.808	       0
 26.0432	 18.0865	       0
 26.0432	  20.365	       0
 26.0432	 22.6435	       0
 26.0432	 24.9219	       0
 26.0432	 27.2004	       0
 26.0432	 29.4789	       0
 26.0432	 31.7574	       0
 26.0432	 34.0359	       0
 26.0432	 36.3143	       0
 26.0432	 38.5928	       0
 26.0432	 40.8713	       0
 26.0432	 43.1498	       0
 26.0432	 45.4283	       0
 26.0432	 47.7068	       0
 26.0432	 49.9852	       0
 26.0432	 52.2637	       0
 26.0432	 54.5422	       0
 26.0432	 56.8207	       0
 26.0432	 59.0992	       0
 26.0432	 61.3776	       0
 26.0432	 63.6561	       0
 26.0432	 65.9346	       0
 26.0432	 68.2131	       0
 26.0432	 70.4916	       0
 26.0432	   72.77	       0
 26.0432	 75.0485	       0
 26.0432	  77.327	       0
 26.0432	 79.6055	       0
 26.0432	  81.884	       0
 26.0432	 84.1624	       0
 26.0432	 86.4409	       0
 26.0432	 88.7194	       0
  27.044	 1.31743	       0
  27.044	 3.51256	       0
  27.044	 5.70768	       0
  27.044	  7.9028	       0
  27.044	 10.0979	       0
  27.044	  12.293	       0
  27.044	 14.4882	       0
  27.044	 16.6833	       0
  27.044	 18.8784	       0
  27.044	 21.0735	       0
  27.044	 23.2687	       0
  27.044	 25.4638	       0
  27.044	 27.6589	       0
  27.044	  29.854	       0
  27.044	 32.0491	       0
  27.044	 34.2443	       0
  27.044	 36.4394	       0
  27.044	 38.6345	       0
  27.044	 40.8296	       0
  27.044	 43.0248	       0
  27.044	 45.2199	       0
  27.044	  47.415	       0
  27.044	 49.6101	       0
  27.044	 51.8052	       0
  27.044	 54.0004	       0
  27.044	 56.1955	       0
  27.044	 58.3906	       0
  27.044	 60.5857	       0
  27.044	 62.7808	       0
  27.044	  64.976	       0
  27.044	 67.1711	       0
  27.044	 69.3662	       0
  27.044	 71.5613	       0
  27.044	 73.7565	       0
  27.044	 75.9516	       0
  27.044	 78.1467	       0
  27.044	 80.3418	       0
  27.044	 82.5369	       0
  27.044	 84.7321	       0
  27.044	 86.9272	       0
  27.044	 89.1223	       0
 28.0443	0.674484	       0
 28.0443	 2.80466	       0
 28.0443	 4.93484	       0
 28.0443	 7.06502	       0
 28.0443	 9.19519	       0
 28.0443	 11.3254	       0
 28.0443	 13.4555	       0
 28.0443	 15.5857	       0
 28.0443	 17.7159	       0
 28.0443	 19.8461	       0
 28.0443	 21.9763	       0
 28.0443	 24.1064	       0
 28.0443	 26.2366	       0
 28.0443	 28.3668	       0
 28.0443	  30.497	       0
 28.0443	 32.6271	       0
 28.0443	 34.7573	       0
 28.0443	 36.8875	       0
 28.0443	 39.0177	       0
 28.0443	 41.1479	       0
 28.0443	  43.278	       0
 28.0443	 45.4082	       0
 28.0443	 47.5384	       0
 28.0443	 49.6686	       0
 28.0443	 51.7987	       0
 28.0443	 53.9289	       0
 28.0443	 56.0591	       0
 28.0443	 58.1893	       0
 28.0443	 60.3195	       0
 28.0443	 62.4496	       0
 28.0443	 64.5798	       0
 28.0443	   66.71	       0
 28.0443	 68.8402	       0
 28.0443	 70.9703	       0
 28.0443	 73.1005	       0
 28.0443	 75.2307	       0
 28.0443	 77.3609	       0
 28.0443	 79.4911	       0
 28.0443	 81.6212	       0
 28.0443	 83.7514	       0
 28.0443	 85.8816	       0
 28.0443	 88.0118	       0
 29.0442	 2.00737	       0
 29.0442	 4.06451	       0
 29.0442	 6.12165	       0
 29.0442	  8.1788	       0
 29.0442	 10.2359	       0
 29.0442	 12.2931	       0
 29.0442	 14.3502	       0
 29.0442	 16.4074	       0
 29.0442	 18.4645	       0
 29.0442	 20.5217	       0
 29.0442	 22.5788	       0
 29.0442	 24.6359	       0
 29.0442	 26.6931	       0
 29.0442	 28.7502	       0
 29.0442	 30.8074	       0
 29.0442	 32.8645	       0
 29.0442	 34.9217	       0
 29.0442	 36.9788	       0
 29.0442	 39.0359	       0
 29.0442	 41.0931	       0
 29.0442	 43.1502	       0
 29.0442	 45.2074	       0
 29.0442	 47.2645	       0
 29.0442	 49.3217	       0
 29.0442	 51.3788	       0
 29.0442	 53.4359	       0
 29.0442	 55.4931	       0
 29.0442	 57.5502	       0
 29.0442	 59.6074	       0
 29.0442	 61.6645	       0
 29.0442	 63.7217	       0
 29.0442	 65.7788	       0
 29.0442	 67.8359	       0
 29.0442	 69.8931	       0
 29.0442	 71.9502	       0
 29.0442	 74.0074	       0
 29.0442	 76.0645	       0
 29.0442	 78.1217	       0
 29.0442	 80.1788	       0
 29.0442	 82.2359	       0
 29.0442	 84.2931	       0
 29.0442	 86.3502	       0
 29.0442	 88.4074	       0
 30.0442	 1.40737	       0
 30.0442	 3.40737	       0
 30.0442	 5.40737	       0
 30.0442	 7.40737	       0
 30.0442	 9.40737	       0
 30.0442	 11.4074	       0
 30.0442	 13.4074	       0
 30.0442	 15.4074	       0
 30.0442	 17.4074	       0
 30.0442	 19.4074	       0
 30.0442	 21.4074	       0
 30.0442	 23.4074	       0
 30.0442	 25.4074	       0
 30.0442	 27.4074	       0
 30.0442	 29.4074	       0
 30.0442	 31.4074	       0
 30.0442	 33.4074	       0
 30.0442	 35.4074	       0
 30.0442	 37.4074	       0
 30.0442	 39.4074	       0
 30.0442	 41.4074	       0
 30.0442	 43.4074	       0
 30.0442	 45.4074	       0
 30.0442	 47.4074	       0
 30.0442	 49.4074	       0
 30.0442	 51.4074	       0
 30.0442	 53.4074	       0
 30.0442	 55.4074	       0
 30.0442	 57.4074	       0
 30.0442	 59.4074	       0
 30.0442	 61.4074	       0
 30.0442	 63.4074	       0
 30.0442	 65.4074	       0
 30.0442	 67.4074	       0
 30.0442	 69.4074	       0
 30.0442	 71.4074	       0
 30.0442	 73.4074	       0
 30.0442	 75.4074	       0
 30.0442	 77.4074	       0
 30.0442	 79.4074	       0
 30.0442	 81.4074	       0
 30.0442	 83.4074	       0
 30.0442	 85.4074	       0
 30.0442	 87.4074	       0
 30.0442	 89.4074	       0
 31.0419	0.839799	       0
 31.0419	 2.78575	       0
 31.0419	 4.73169	       0
 31.0419	 6.67764	       0
 31.0419	 8.62358	       0
 31.0419	 10.5695	       0
 31.0419	 12.5155	       0
 31.0419	 14.4614	       0
 31.0419	 16.4074	       0
 31.0419	 18.3533	       0
 31.0419	 20.2993	       0
 31.0419	 22.2452	       0
 31.0419	 24.1912	       0
 31.0419	 26.1371	       0
 31.0419	  28.083	       0
 31.0419	  30.029	       0
 31.0419	 31.9749	       0
 31.0419	 33.9209	       0
 31.0419	 35.8668	       0
 31.0419	 37.8128	       0
 31.0419	 39.7587	       0
 31.0419	 41.7047	       0
 31.0419	 43.6506	       0
 31.0419	 45.5966	       0
 31.0419	 47.5425	       0
 31.0419	 49.4884	       0
 31.0419	 51.4344	       0
 31.0419	 53.3803	       0
 31.0419	 55.3263	       0
 31.0419	 57.2722	       0
 31.0419	 59.2182	       0
 31.0419	 61.1641	       0
 31.0419	 63.1101	       0
 31.0419	  65.056	       0
 31.0419	  67.002	       0
 31.0419	 68.9479	       0
 31.0419	 70.8939	       0
 31.0419	 72.8398	       0
 31.0419	 74.7857	       0
 31.0419	 76.7317	       0
 31.0419	 78.6776	       0
 31.0419	 80.6236	       0
 31.0419	 82.5695	       0
 31.0419	 84.5155	       0
 31.0419	 86.4614	       0
 31.0419	 88.4074	       0
 32.0402	0.172472	       0
 32.0402	 2.05729	       0
 32.0402	 3.94211	       0
 32.0402	 5.82692	       0
 32.0402	 7.71174	       0
 32.0402	 9.59656	       0
 32.0402	 11.4814	       0
 32.0402	 13.3662	       0
 32.0402	  15.251	       0
 32.0402	 17.1358	       0
 32.0402	 19.0206	       0
 32.0402	 20.9055	       0
 32.0402	 22.7903	       0
 32.0402	 24.6751	       0
 32.0402	 26.5599	       0
 32.0402	 28.4447	       0
 32.0402	 30.3295	       0
 32.0402	 32.2144	       0
 32.0402	 34.0992	       0
 32.0402	  35.984	       0
 32.0402	 37.8688	       0
 32.0402	 39.7536	       0
 32.0402	 41.6384	       0
 32.0402	 43.5233	       0
 32.0402	 45.4081	       0
 32.0402	 47.2929	       0
 32.0402	 49.1777	       0
 32.0402	 51.0625	       0
 32.0402	 52.9473	       0
 32.0402	 54.8322	       0
 32.0402	  56.717	       0
 32.0402	 58.6018	       0
 32.0402	 60.4866	       0
 32.0402	 62.3714	       0
 32.0402	 64.2562	       0
 32.0402	 66.1411	       0
 32.0402	 68.0259	       0
 32.0402	 69.9107	       0
 32.0402	 71.7955	       0
 32.0402	 73.6803	       0
 32.0402	 75.5651	       0
 32.0402	   77.45	       0
 32.0402	 79.3348	       0
 32.0402	 81.2196	       0
 32.0402	 83.1044	       0
 32.0402	 84.9892	       0
 32.0402	  86.874	       0
 32.0402	 88.7589	       0
 33.0396	 1.48511	       0
 33.0396	 3.32185	       0
 33.0396	 5.15858	       0
 33.0396	 6.99532	       0
 33.0396	 8.83205	       0
 33.0396	 10.6688	       0
 33.0396	 12.5055	       0
 33.0396	 14.3423	       0
 33.0396	  16.179	       0
 33.0396	 18.0157	       0
 33.0396	 19.8525	       0
 33.0396	 21.6892	       0
 33.0396	 23.5259	       0
 33.0396	 25.3627	       0
 33.0396	 27.1994	       0
 33.0396	 29.0361	       0
 33.0396	 30.8729	       0
 33.0396	 32.7096	       0
 33.0396	 34.5463	       0
 33.0396	 36.3831	       0
 33.0396	 38.2198	       0
 33.0396	 40.0565	       0
 33.0396	 41.8933	       0
 33.0396	   43.73	       0
 33.0396	 45.5667	       0
 33.0396	 47.4035	       0
 33.0396	 49.2402	       0
 33.0396	 51.0769	       0
 33.0396	 52.9137	       0
 33.0396	 54.7504	       0
 33.0396	 56.5872	       0
 33.0396	 58.4239	       0
 33.0396	 60.2606	       0
 33.0396	 62.0974	       0
 33.0396	 63.9341	       0
 33.0396	 65.7708	       0
 33.0396	 67.6076	       0
 33.0396	 69.4443	       0
 33.0396	  71.281	       0
 33.0396	 73.1178	       0
 33.0396	 74.9545	       0
 33.0396	 76.7912	       0
 33.0396	  78.628	       0
 33.0396	 80.4647	       0
 33.0396	 82.3014	       0
 33.0396	 84.1382	       0
 33.0396	 85.9749	       0
 33.0396	 87.8116	       0
 33.0396	 89.6484	       0
 34.0401	0.839527	       0
 34.0401	 2.62171	       0
 34.0401	 4.40388	       0
 34.0401	 6.18606	       0
 34.0401	 7.96824	       0
 34.0401	 9.75042	       0
 34.0401	 11.5326	       0
 34.0401	 13.3148	       0
 34.0401	  15.097	       0
 34.0401	 16.8791	       0
 34.0401	 18.6613	       0
 34.0401	 20.4435	       0
 34.0401	 22.2257	       0
 34.0401	 24.0078	       0
 34.0401	   25.79	       0
 34.0401	 27.5722	       0
 34.0401	 29.3544	       0
 34.0401	 31.1366	       0
 34.0401	 32.9187	       0
 34.0401	 34.7009	       0
 34.0401	 36.4831	       0
 34.0401	 38.2653	       0
 34.0401	 40.0474	       0
 34.0401	 41.8296	       0
 34.0401	 43.6118	       0
 34.0401	  45.394	       0
 34.0401	 47.1762	       0
 34.0401	 48.9583	       0
 34.0401	 50.7405	       0
 34.0401	 52.5227	       0
 34.0401	 54.3049	       0
 34.0401	 56.0871	       0
 34.0401	 57.8692	       0
 34.0401	 59.6514	       0
 34.0401	 61.4336	       0
 34.0401	 63.2158	       0
 34.0401	 64.9979	       0
 34.0401	 66.7801	       0
 34.0401	 68.5623	       0
 34.0401	 70.3445	       0
 34.0401	 72.1267	       0
 34.0401	 73.9088	       0
 34.0401	  75.691	       0
 34.0401	 77.4732	       0
 34.0401	 79.2554	       0
 34.0401	 81.0375	       0
 34.0401	 82.8197	       0
 34.0401	 84.6019	       0
 34.0401	 86.3841	       0
 34.0401	 88.1663	       0
 34.0401	 89.9484	       0
 35.0397	0.432914	       0
 35.0397	 2.18049	       0
 35.0397	 3.92806	       0
 35.0397	 5.67563	       0
 35.0397	 7.42321	       0
 35.0397	 9.17078	       0
 35.0397	 10.9184	       0
 35.0397	 12.6659	       0
 35.0397	 14.4135	       0
 35.0397	 16.1611	       0
 35.0397	 17.9086	       0
 35.0397	 19.6562	       0
 35.0397	 21.4038	       0
 35.0397	 23.1514	       0
 35.0397	 24.8989	       0
 35.0397	 26.6465	       0
 35.0397	 28.3941	       0
 35.0397	 30.1417	       0
 35.0397	 31.8892	       0
 35.0397	 33.6368	       0
 35.0397	 35.3844	       0
 35.0397	 37.1319	       0
 35.0397	 38.8795	       0
 35.0397	 40.6271	       0
 35.0397	 42.3747	       0
 35.0397	 44.1222	       0
 35.0397	 45.8698	       0
 35.0397	 47.6174	       0
 35.0397	  49.365	       0
 35.0397	 51.1125	       0
 35.0397	 52.8601	       0
 35.0397	 54.6077	       0
 35.0397	 56.3552	       0
 35.0397	 58.1028	       0
 35.0397	 59.8504	       0
 35.0397	  61.598	       0
 35.0397	 63.3455	       0
