 14.0944	 149.677	       0
 14.0944	 157.859	       0
 14.0944	 166.041	       0
 14.0944	 174.223	       0
 14.0944	-177.596	       0
 14.0944	-169.414	       0
 14.0944	-161.232	       0
 14.0944	 -153.05	       0
 14.0944	-144.868	       0
 14.0944	-136.686	       0
 14.0944	-128.505	       0
 14.0944	-120.323	       0
 14.0944	-112.141	       0
 14.0944	-103.959	       0
 14.0944	-95.7773	       0
 14.0944	-87.5955	       0
 14.0944	-79.4137	       0
 14.0944	-71.2319	       0
 14.0944	-63.0501	       0
 14.0944	-54.8683	       0
 14.0944	-46.6864	       0
 14.0944	-38.5046	       0
 14.0944	-30.3228	       0
 14.0944	 -22.141	       0
    16.1	-14.7773	       0
    16.1	-7.57734	       0
    16.1	-0.377343	       0
    16.1	 6.82266	       0
    16.1	 14.0227	       0
    16.1	 21.2227	       0
    16.1	 28.4227	       0
    16.1	 35.6227	       0
    16.1	 42.8227	       0
    16.1	 50.0227	       0
    16.1	 57.2227	       0
    16.1	 64.4227	       0
    16.1	 71.6227	       0
    16.1	 78.8227	       0
    16.1	 86.0227	       0
    16.1	 93.2227	       0
    16.1	 100.423	       0
    16.1	 107.623	       0
    16.1	 114.823	       0
    16.1	 122.023	       0
    16.1	 129.223	       0
    16.1	 136.423	       0
    16.1	 143.623	       0
    16.1	 150.823	       0
    16.1	 158.023	       0
    16.1	 165.223	       0
    16.1	 172.423	       0
    16.1	 179.623	       0
    16.1	-173.177	       0
    16.1	-165.977	       0
    16.1	-158.777	       0
    16.1	-151.577	       0
    16.1	-144.377	       0
    16.1	-137.177	       0
    16.1	-129.977	       0
    16.1	-122.777	       0
    16.1	-115.577	       0
    16.1	-108.377	       0
    16.1	-101.177	       0
    16.1	-93.9773	       0
    16.1	-86.7773	       0
    16.1	-79.5773	       0
    16.1	-72.3773	       0
    16.1	-65.1773	       0
    16.1	-57.9773	       0
    16.1	-50.7773	       0
    16.1	-43.5773	       0
    16.1	-36.3773	       0
    16.1	-29.1773	       0
    16.1	-21.9773	       0
 18.1031	-15.4202	       0
 18.1031	-8.99163	       0
 18.1031	-2.56306	       0
 18.1031	 3.86551	       0
 18.1031	 10.2941	       0
 18.1031	 16.7227	       0
 18.1031	 23.1512	       0
 18.1031	 29.5798	       0
 18.1031	 36.0084	       0
 18.1031	 42.4369	       0
 18.1031	 48.8655	       0
 18.1031	 55.2941	       0
 18.1031	 61.7227	       0
 18.1031	 68.1512	       0
 18.1031	 74.5798	       0
 18.1031	 81.0084	       0
 18.1031	 87.4369	       0
 18.1031	 93.8655	       0
 18.1031	 100.294	       0
 18.1031	 106.723	       0
 18.1031	 113.151	       0
 18.1031	  119.58	       0
 18.1031	 126.008	       0
 18.1031	 132.437	       0
 18.1031	 138.866	       0
 18.1031	 145.294	       0
 18.1031	 151.723	       0
 18.1031	 158.151	       0
 18.1031	  164.58	       0
 18.1031	 171.008	       0
 18.1031	 177.437	       0
 18.1031	-176.134	       0
 18.1031	-169.706	       0
 18.1031	-163.277	       0
 18.1031	-156.849	       0
 18.1031	 -150.42	       0
 18.1031	-143.992	       0
 18.1031	-137.563	       0
 18.1031	-131.134	       0
 18.1031	-124.706	       0
 18.1031	-118.277	       0
 18.1031	-111.849	       0
 18.1031	 -105.42	       0
 18.1031	-98.9916	       0
 18.1031	-92.5631	       0
 18.1031	-86.1345	       0
 18.1031	-79.7059	       0
 18.1031	-73.2773	       0
 18.1031	-66.8488	       0
 18.1031	-60.4202	       0
 18.1031	-53.9916	       0
 18.1031	-47.5631	       0
 18.1031	-41.1345	       0
 18.1031	-34.7059	       0
 18.1031	-28.2773	       0
 18.1031	-21.8488	       0
 20.1064	-15.9386	       0
 20.1064	-10.1322	       0
 20.1064	-4.32573	       0
 20.1064	 1.48072	       0
 20.1064	 7.28717	       0
 20.1064	 13.0936	       0
 20.1064	 18.9001	       0
 20.1064	 24.7065	       0
 20.1064	  30.513	       0
 20.1064	 36.3194	       0
 20.1064	 42.1259	       0
 20.1064	 47.9323	       0
 20.1064	 53.7388	       0
 20.1064	 59.5452	       0
 20.1064	 65.3517	       0
 20.1064	 71.1581	       0
 20.1064	 76.9646	       0
 20.1064	  82.771	       0
 20.1064	 88.5775	       0
 20.1064	 94.3839	       0
 20.1064	  100.19	       0
 20.1064	 105.997	       0
 20.1064	 111.803	       0
 20.1064	  117.61	       0
 20.1064	 123.416	       0
 20.1064	 129.223	       0
 20.1064	 135.029	       0
 20.1064	 140.836	       0
 20.1064	 146.642	       0
 20.1064	 152.448	       0
 20.1064	 158.255	       0
 20.1064	 164.061	       0
 20.1064	 169.868	       0
 20.1064	 175.674	       0
 20.1064	-178.519	       0
 20.1064	-172.713	       0
 20.1064	-166.906	       0
 20.1064	  -161.1	       0
 20.1064	-155.293	       0
 20.1064	-149.487	       0
 20.1064	-143.681	       0
 20.1064	-137.874	       0
 20.1064	-132.068	       0
 20.1064	-126.261	       0
 20.1064	-120.455	       0
 20.1064	-114.648	       0
 20.1064	-108.842	       0
 20.1064	-103.035	       0
 20.1064	 -97.229	       0
 20.1064	-91.4225	       0
 20.1064	-85.6161	       0
 20.1064	-79.8096	       0
 20.1064	-74.0031	       0
 20.1064	-68.1967	       0
 20.1064	-62.3902	       0
 20.1064	-56.5838	       0
 20.1064	-50.7773	       0
 20.1064	-44.9709	       0
 20.1064	-39.1644	       0
 20.1064	 -33.358	       0
 20.1064	-27.5515	       0
 20.1064	-21.7451	       0
  22.098	-16.3286	       0
  22.098	-10.9555	       0
  22.098	-5.58235	       0
  22.098	-0.209216	       0
  22.098	 5.16392	       0
  22.098	 10.5371	       0
  22.098	 15.9102	       0
  22.098	 21.2833	       0
  22.098	 26.6565	       0
  22.098	 32.0296	       0
  22.098	 37.4027	       0
  22.098	 42.7759	       0
  22.098	  48.149	       0
  22.098	 53.5221	       0
  22.098	 58.8953	       0
  22.098	 64.2684	       0
  22.098	 69.6415	       0
  22.098	 75.0147	       0
  22.098	 80.3878	       0
  22.098	 85.7609	       0
  22.098	 91.1341	       0
  22.098	 96.5072	       0
  22.098	  101.88	       0
  22.098	 107.253	       0
  22.098	 112.627	       0
  22.098	     118	       0
  22.098	 123.373	       0
  22.098	 128.746	       0
  22.098	 134.119	       0
  22.098	 139.492	       0
  22.098	 144.865	       0
  22.098	 150.239	       0
  22.098	 155.612	       0
  22.098	 160.985	       0
  22.098	 166.358	       0
  22.098	 171.731	       0
  22.098	 177.104	       0
  22.098	-177.523	       0
  22.098	 -172.15	       0
  22.098	-166.776	       0
  22.098	-161.403	       0
  22.098	 -156.03	       0
  22.098	-150.657	       0
  22.098	-145.284	       0
  22.098	-139.911	       0
  22.098	-134.538	       0
  22.098	-129.164	       0
  22.098	-123.791	       0
  22.098	-118.418	       0
  22.098	-113.045	       0
  22.098	-107.672	       0
  22.098	-102.299	       0
  22.098	-96.9256	       0
  22.098	-91.5525	       0
  22.098	-86.1794	       0
  22.098	-80.8062	       0
  22.098	-75.4331	       0
  22.098	  -70.06	       0
  22.098	-64.6868	       0
  22.098	-59.3137	       0
  22.098	-53.9406	       0
  22.098	-48.5674	       0
  22.098	-43.1943	       0
  22.098	-37.8212	       0
  22.098	 -32.448	       0
  22.098	-27.0749	       0
  22.098	-21.7018	       0
 24.0946	-16.8006	       0
 24.0946	-11.9357	       0
 24.0946	-7.07085	       0
 24.0946	-2.20599	       0
 24.0946	 2.65888	       0
 24.0946	 7.52374	       0
 24.0946	 12.3886	       0
 24.0946	 17.2535	       0
 24.0946	 22.1183	       0
 24.0946	 26.9832	       0
 24.0946	 31.8481	       0
 24.0946	 36.7129	       0
 24.0946	 41.5778	       0
 24.0946	 46.4427	       0
 24.0946	 51.3075	       0
 24.0946	 56.1724	       0
 24.0946	 61.0373	       0
 24.0946	 65.9021	       0
 24.0946	  70.767	       0
 24.0946	 75.6318	       0
 24.0946	 80.4967	       0
 24.0946	 85.3616	       0
 24.0946	 90.2264	       0
 24.0946	 95.0913	       0
 24.0946	 99.9562	       0
 24.0946	 104.821	       0
 24.0946	 109.686	       0
 24.0946	 114.551	       0
 24.0946	 119.416	       0
 24.0946	  124.28	       0
 24.0946	 129.145	       0
 24.0946	  134.01	       0
 24.0946	 138.875	       0
 24.0946	  143.74	       0
 24.0946	 148.605	       0
 24.0946	  153.47	       0
 24.0946	 158.335	       0
 24.0946	 163.199	       0
 24.0946	 168.064	       0
 24.0946	 172.929	       0
 24.0946	 177.794	       0
 24.0946	-177.341	       0
 24.0946	-172.476	       0
 24.0946	-167.611	       0
 24.0946	-162.747	       0
 24.0946	-157.882	       0
 24.0946	-153.017	       0
 24.0946	-148.152	       0
 24.0946	-143.287	       0
 24.0946	-138.422	       0
 24.0946	-133.557	       0
 24.0946	-128.692	       0
 24.0946	-123.828	       0
 24.0946	-118.963	       0
 24.0946	-114.098	       0
 24.0946	-109.233	       0
 24.0946	-104.368	       0
 24.0946	-99.5033	       0
 24.0946	-94.6384	       0
 24.0946	-89.7736	       0
 24.0946	-84.9087	       0
 24.0946	-80.0438	       0
 24.0946	 -75.179	       0
 24.0946	-70.3141	       0
 24.0946	-65.4492	       0
 24.0946	-60.5844	       0
 24.0946	-55.7195	       0
 24.0946	-50.8546	       0
 24.0946	-45.9898	       0
 24.0946	-41.1249	       0
 24.0946	  -36.26	       0
 24.0946	-31.3952	       0
 24.0946	-26.5303	       0
 24.0946	-21.6654	       0
 26.0994	-17.0777	       0
 26.0994	-12.5207	       0
 26.0994	-7.96377	       0
 26.0994	-3.40681	       0
 26.0994	 1.15015	       0
 26.0994	 5.70711	       0
 26.0994	 10.2641	       0
 26.0994	  14.821	       0
 26.0994	  19.378	       0
 26.0994	  23.935	       0
 26.0994	 28.4919	       0
 26.0994	 33.0489	       0
 26.0994	 37.6058	       0
 26.0994	 42.1628	       0
 26.0994	 46.7198	       0
 26.0994	 51.2767	       0
 26.0994	 55.8337	       0
 26.0994	 60.3907	       0
 26.0994	 64.9476	       0
 26.0994	 69.5046	       0
 26.0994	 74.0615	       0
 26.0994	 78.6185	       0
 26.0994	 83.1755	       0
 26.0994	 87.7324	       0
 26.0994	 92.2894	       0
 26.0994	 96.8464	       0
 26.0994	 101.403	       0
 26.0994	  105.96	       0
 26.0994	 110.517	       0
 26.0994	 115.074	       0
 26.0994	 119.631	       0
 26.0994	 124.188	       0
 26.0994	 128.745	       0
 26.0994	 133.302	       0
 26.0994	 137.859	       0
 26.0994	 142.416	       0
 26.0994	 146.973	       0
 26.0994	  151.53	       0
 26.0994	 156.087	       0
 26.0994	 160.644	       0
 26.0994	 165.201	       0
 26.0994	 169.758	       0
 26.0994	 174.315	       0
 26.0994	 178.872	       0
 26.0994	-176.571	       0
 26.0994	-172.014	       0
 26.0994	-167.457	       0
 26.0994	  -162.9	       0
 26.0994	-158.344	       0
 26.0994	-153.787	       0
 26.0994	 -149.23	       0
 26.0994	-144.673	       0
 26.0994	-140.116	       0
 26.0994	-135.559	       0
 26.0994	-131.002	       0
 26.0994	-126.445	       0
 26.0994	-121.888	       0
 26.0994	-117.331	       0
 26.0994	-112.774	       0
 26.0994	-108.217	       0
 26.0994	 -103.66	       0
 26.0994	 -99.103	       0
 26.0994	-94.5461	       0
 26.0994	-89.9891	       0
 26.0994	-85.4321	       0
 26.0994	-80.8752	       0
 26.0994	-76.3182	       0
 26.0994	-71.7612	       0
 26.0994	-67.2043	       0
 26.0994	-62.6473	       0
 26.0994	-58.0904	       0
 26.0994	-53.5334	       0
 26.0994	-48.9764	       0
 26.0994	-44.4195	       0
 26.0994	-39.8625	       0
 26.0994	-35.3055	       0
 26.0994	-30.7486	       0
 26.0994	-26.1916	       0
 26.0994	-21.6347	       0
 28.0884	-17.3218	       0
 28.0884	-13.0361	       0
 28.0884	-8.75039	       0
 28.0884	-4.46468	       0
 28.0884	-0.178962	       0
 28.0884	 4.10675	       0
 28.0884	 8.39247	       0
 28.0884	 12.6782	       0
 28.0884	 16.9639	       0
 28.0884	 21.2496	       0
 28.0884	 25.5353	       0
 28.0884	  29.821	       0
 28.0884	 34.1068	       0
 28.0884	 38.3925	       0
 28.0884	 42.6782	       0
 28.0884	 46.9639	       0
 28.0884	 51.2496	       0
 28.0884	 55.5353	       0
 28.0884	  59.821	       0
 28.0884	 64.1068	       0
 28.0884	 68.3925	       0
 28.0884	 72.6782	       0
 28.0884	 76.9639	       0
 28.0884	 81.2496	       0
 28.0884	 85.5353	       0
 28.0884	  89.821	       0
 28.0884	 94.1068	       0
 28.0884	 98.3925	       0
 28.0884	 102.678	       0
 28.0884	 106.964	       0
 28.0884	  111.25	       0
 28.0884	 115.535	       0
 28.0884	 119.821	       0
 28.0884	 124.107	       0
 28.0884	 128.392	       0
 28.0884	 132.678	       0
 28.0884	 136.964	       0
 28.0884	  141.25	       0
 28.0884	 145.535	       0
 28.0884	 149.821	       0
 28.0884	 154.107	       0
 28.0884	 158.392	       0
 28.0884	 162.678	       0
 28.0884	 166.964	       0
 28.0884	  171.25	       0
 28.0884	 175.535	       0
 28.0884	 179.821	       0
 28.0884	-175.893	       0
 28.0884	-171.608	       0
 28.0884	-167.322	       0
 28.0884	-163.036	       0
 28.0884	 -158.75	       0
 28.0884	-154.465	       0
 28.0884	-150.179	       0
 28.0884	-145.893	       0
 28.0884	-141.608	       0
 28.0884	-137.322	       0
 28.0884	-133.036	       0
 28.0884	 -128.75	       0
 28.0884	-124.465	       0
 28.0884	-120.179	       0
 28.0884	-115.893	       0
 28.0884	-111.608	       0
 28.0884	-107.322	       0
 28.0884	-103.036	       0
 28.0884	-98.7504	       0
 28.0884	-94.4647	       0
 28.0884	 -90.179	       0
 28.0884	-85.8932	       0
 28.0884	-81.6075	       0
 28.0884	-77.3218	       0
 28.0884	-73.0361	       0
 28.0884	-68.7504	       0
 28.0884	-64.4647	       0
 28.0884	 -60.179	       0
 28.0884	-55.8932	       0
 28.0884	-51.6075	       0
 28.0884	-47.3218	       0
 28.0884	-43.0361	       0
 28.0884	-38.7504	       0
 28.0884	-34.4647	       0
 28.0884	 -30.179	       0
 28.0884	-25.8932	       0
 28.0884	-21.6075	       0
 30.0773	-17.4647	       0
 30.0773	-13.4647	       0
 30.0773	-9.46468	       0
 30.0773	-5.46468	       0
 30.0773	-1.46468	       0
 30.0773	 2.53532	       0
 30.0773	 6.53532	       0
 30.0773	 10.5353	       0
 30.0773	 14.5353	       0
 30.0773	 18.5353	       0
 30.0773	 22.5353	       0
 30.0773	 26.5353	       0
 30.0773	 30.5353	       0
 30.0773	 34.5353	       0
 30.0773	 38.5353	       0
 30.0773	 42.5353	       0
 30.0773	 46.5353	       0
 30.0773	 50.5353	       0
 30.0773	 54.5353	       0
 30.0773	 58.5353	       0
 30.0773	 62.5353	       0
 30.0773	 66.5353	       0
 30.0773	 70.5353	       0
 30.0773	 74.5353	       0
 30.0773	 78.5353	       0
 30.0773	 82.5353	       0
 30.0773	 86.5353	       0
 30.0773	 90.5353	       0
 30.0773	 94.5353	       0
 30.0773	 98.5353	       0
 30.0773	 102.535	       0
 30.0773	 106.535	       0
 30.0773	 110.535	       0
 30.0773	 114.535	       0
 30.0773	 118.535	       0
 30.0773	 122.535	       0
 30.0773	 126.535	       0
 30.0773	 130.535	       0
 30.0773	 134.535	       0
 30.0773	 138.535	       0
 30.0773	 142.535	       0
 30.0773	 146.535	       0
 30.0773	 150.535	       0
 30.0773	 154.535	       0
 30.0773	 158.535	       0
 30.0773	 162.535	       0
 30.0773	 166.535	       0
 30.0773	 170.535	       0
 30.0773	 174.535	       0
 30.0773	 178.535	       0
 30.0773	-177.465	       0
 30.0773	-173.465	       0
 30.0773	-169.465	       0
 30.0773	-165.465	       0
 30.0773	-161.465	       0
 30.0773	-157.465	       0
 30.0773	-153.465	       0
 30.0773	-149.465	       0
 30.0773	-145.465	       0
 30.0773	-141.465	       0
 30.0773	-137.465	       0
 30.0773	-133.465	       0
 30.0773	-129.465	       0
 30.0773	-125.465	       0
 30.0773	-121.465	       0
 30.0773	-117.465	       0
 30.0773	-113.465	       0
 30.0773	-109.465	       0
 30.0773	-105.465	       0
 30.0773	-101.465	       0
 30.0773	-97.4647	       0
 30.0773	-93.4647	       0
 30.0773	-89.4647	       0
 30.0773	-85.4647	       0
 30.0773	-81.4647	       0
 30.0773	-77.4647	       0
 30.0773	-73.4647	       0
 30.0773	-69.4647	       0
 30.0773	-65.4647	       0
 30.0773	-61.4647	       0
 30.0773	-57.4647	       0
 30.0773	-53.4647	       0
 30.0773	-49.4647	       0
 30.0773	-45.4647	       0
 30.0773	-41.4647	       0
 30.0773	-37.4647	       0
 30.0773	-33.4647	       0
 30.0773	-29.4647	       0
 30.0773	-25.4647	       0
 30.0773	-21.4647	       0
 32.0794	-17.5897	       0
 32.0794	-13.8397	       0
 32.0794	-10.0897	       0
 32.0794	-6.33968	       0
 32.0794	-2.58968	       0
 32.0794	 1.16032	       0
 32.0794	 4.91032	       0
 32.0794	 8.66032	       0
 32.0794	 12.4103	       0
 32.0794	 16.1603	       0
 32.0794	 19.9103	       0
 32.0794	 23.6603	       0
 32.0794	 27.4103	       0
 32.0794	 31.1603	       0
 32.0794	 34.9103	       0
 32.0794	 38.6603	       0
 32.0794	 42.4103	       0
 32.0794	 46.1603	       0
 32.0794	 49.9103	       0
 32.0794	 53.6603	       0
 32.0794	 57.4103	       0
 32.0794	 61.1603	       0
 32.0794	 64.9103	       0
 32.0794	 68.6603	       0
 32.0794	 72.4103	       0
 32.0794	 76.1603	       0
 32.0794	 79.9103	       0
 32.0794	 83.6603	       0
 32.0794	 87.4103	       0
 32.0794	 91.1603	       0
 32.0794	 94.9103	       0
 32.0794	 98.6603	       0
 32.0794	  102.41	       0
 32.0794	  106.16	       0
 32.0794	  109.91	       0
 32.0794	  113.66	       0
 32.0794	  117.41	       0
 32.0794	  121.16	       0
 32.0794	  124.91	       0
 32.0794	  128.66	       0
 32.0794	  132.41	       0
 32.0794	  136.16	       0
 32.0794	  139.91	       0
 32.0794	  143.66	       0
 32.0794	  147.41	       0
 32.0794	  151.16	       0
 32.0794	  154.91	       0
 32.0794	  158.66	       0
 32.0794	  162.41	       0
 32.0794	  166.16	       0
 32.0794	  169.91	       0
 32.0794	  173.66	       0
 32.0794	  177.41	       0
 32.0794	 -178.84	       0
 32.0794	 -175.09	       0
 32.0794	 -171.34	       0
 32.0794	 -167.59	       0
 32.0794	 -163.84	       0
 32.0794	 -160.09	       0
 32.0794	 -156.34	       0
 32.0794	 -152.59	       0
 32.0794	 -148.84	       0
 32.0794	 -145.09	       0
 32.0794	 -141.34	       0
 32.0794	 -137.59	       0
 32.0794	 -133.84	       0
 32.0794	 -130.09	       0
 32.0794	 -126.34	       0
 32.0794	 -122.59	       0
 32.0794	 -118.84	       0
 32.0794	 -115.09	       0
 32.0794	 -111.34	       0
 32.0794	 -107.59	       0
 32.0794	 -103.84	       0
 32.0794	 -100.09	       0
 32.0794	-96.3397	       0
 32.0794	-92.5897	       0
 32.0794	-88.8397	       0
 32.0794	-85.0897	       0
 32.0794	-81.3397	       0
 32.0794	-77.5897	       0
 32.0794	-73.8397	       0
 32.0794	-70.0897	       0
 32.0794	-66.3397	       0
 32.0794	-62.5897	       0
 32.0794	-58.8397	       0
 32.0794	-55.0897	       0
 32.0794	-51.3397	       0
 32.0794	-47.5897	       0
 32.0794	-43.8397	       0
 32.0794	-40.0897	       0
 32.0794	-36.3397	       0
 32.0794	-32.5897	       0
 32.0794	-28.8397	       0
 32.0794	-25.0897	       0
 32.0794	-21.3397	       0
  34.085	-17.7568	       0
  34.085	-14.1924	       0
  34.085	 -10.628	       0
  34.085	-7.06369	       0
  34.085	-3.49933	       0
  34.085	0.065027	       0
  34.085	 3.62938	       0
  34.085	 7.19374	       0
  34.085	 10.7581	       0
  34.085	 14.3225	       0
  34.085	 17.8868	       0
  34.085	 21.4512	       0
  34.085	 25.0155	       0
  34.085	 28.5799	       0
  34.085	 32.1442	       0
  34.085	 35.7086	       0
  34.085	 39.2729	       0
  34.085	 42.8373	       0
  34.085	 46.4017	       0
  34.085	  49.966	       0
  34.085	 53.5304	       0
  34.085	 57.0947	       0
  34.085	 60.6591	       0
  34.085	 64.2234	       0
  34.085	 67.7878	       0
  34.085	 71.3522	       0
  34.085	 74.9165	       0
  34.085	 78.4809	       0
  34.085	 82.0452	       0
  34.085	 85.6096	       0
  34.085	 89.1739	       0
  34.085	 92.7383	       0
  34.085	 96.3027	       0
  34.085	  99.867	       0
  34.085	 103.431	       0
  34.085	 106.996	       0
  34.085	  110.56	       0
  34.085	 114.124	       0
  34.085	 117.689	       0
  34.085	 121.253	       0
  34.085	 124.818	       0
  34.085	 128.382	       0
  34.085	 131.946	       0
  34.085	 135.511	       0
  34.085	 139.075	       0
  34.085	 142.639	       0
  34.085	 146.204	       0
  34.085	 149.768	       0
  34.085	 153.332	       0
  34.085	 156.897	       0
  34.085	 160.461	       0
  34.085	 164.025	       0
  34.085	  167.59	       0
  34.085	 171.154	       0
  34.085	 174.718	       0
  34.085	 178.283	       0
  34.085	-178.153	       0
  34.085	-174.588	       0
  34.085	-171.024	       0
  34.085	 -167.46	       0
  34.085	-163.895	       0
  34.085	-160.331	       0
  34.085	-156.767	       0
  34.085	-153.202	       0
  34.085	-149.638	       0
  34.085	-146.074	       0
  34.085	-142.509	       0
  34.085	-138.945	       0
  34.085	-135.381	       0
  34.085	-131.816	       0
  34.085	-128.252	       0
  34.085	-124.687	       0
  34.085	-121.123	       0
  34.085	-117.559	       0
  34.085	-113.994	       0
  34.085	 -110.43	       0
  34.085	-106.866	       0
  34.085	-103.301	       0
  34.085	 -99.737	       0
  34.085	-96.1726	       0
  34.085	-92.6082	       0
  34.085	-89.0439	       0
  34.085	-85.4795	       0
  34.085	-81.9152	       0
  34.085	-78.3508	       0
  34.085	-74.7865	       0
  34.085	-71.2221	       0
  34.085	-67.6577	       0
  34.085	-64.0934	       0
  34.085	 -60.529	       0
  34.085	-56.9647	       0
  34.085	-53.4003	       0
  34.085	 -49.836	       0
  34.085	-46.2716	       0
  34.085	-42.7073	       0
  34.085	-39.1429	       0
  34.085	-35.5785	       0
  34.085	-32.0142	       0
  34.085	-28.4498	       0
  34.085	-24.8855	       0
  34.085	-21.3211	       0
 36.0769	-17.8756	       0
 36.0769	 -14.447	       0
 36.0769	-11.0184	       0
 36.0769	-7.58985	       0
 36.0769	-4.16128	       0
 36.0769	-0.73271	       0
 36.0769	 2.69586	       0
 36.0769	 6.12443	       0
 36.0769	   9.553	       0
 36.0769	 12.9816	       0
 36.0769	 16.4101	       0
 36.0769	 19.8387	       0
 36.0769	 23.2673	       0
 36.0769	 26.6959	       0
 36.0769	 30.1244	       0
 36.0769	  33.553	       0
 36.0769	 36.9816	       0
 36.0769	 40.4101	       0
 36.0769	 43.8387	       0
 36.0769	 47.2673	       0
 36.0769	 50.6959	       0
 36.0769	 54.1244	       0
 36.0769	  57.553	       0
 36.0769	 60.9816	       0
 36.0769	 64.4101	       0
 36.0769	 67.8387	       0
 36.0769	 71.2673	       0
 36.0769	 74.6959	       0
 36.0769	 78.1244	       0
 36.0769	  81.553	       0
 36.0769	 84.9816	       0
 36.0769	 88.4101	       0
 36.0769	 91.8387	       0
 36.0769	 95.2673	       0
 36.0769	 98.6959	       0
 36.0769	 102.124	       0
 36.0769	 105.553	       0
 36.0769	 108.982	       0
