 3.92014	 132.681	       0
 3.92014	 137.071	       0
 3.92014	 141.461	       0
 3.92014	 145.852	       0
 3.92014	 150.242	       0
 3.92014	 154.632	       0
 3.92014	 159.022	       0
 3.92014	 163.413	       0
 3.92014	 167.803	       0
 3.92014	 172.193	       0
 3.92014	 176.583	       0
 4.21957	 3.61777	       0
 4.21957	 7.70868	       0
 4.21957	 11.7996	       0
 4.21957	 15.8905	       0
 4.21957	 19.9814	       0
 4.21957	 24.0723	       0
 4.21957	 28.1632	       0
 4.21957	 32.2541	       0
 4.21957	  36.345	       0
 4.21957	  40.436	       0
 4.21957	 44.5269	       0
 4.21957	 48.6178	       0
 4.21957	 52.7087	       0
 4.21957	 56.7996	       0
 4.21957	 60.8905	       0
 4.21957	 64.9814	       0
 4.21957	 69.0723	       0
 4.21957	 73.1632	       0
 4.21957	 77.2541	       0
 4.21957	  81.345	       0
 4.21957	  85.436	       0
 4.21957	 89.5269	       0
 4.21957	 93.6178	       0
 4.21957	 97.7087	       0
 4.21957	   101.8	       0
 4.21957	  105.89	       0
 4.21957	 109.981	       0
 4.21957	 114.072	       0
 4.21957	 118.163	       0
 4.21957	 122.254	       0
 4.21957	 126.345	       0
 4.21957	 130.436	       0
 4.21957	 134.527	       0
 4.21957	 138.618	       0
 4.21957	 142.709	       0
 4.21957	   146.8	       0
 4.21957	  150.89	       0
 4.21957	 154.981	       0
 4.21957	 159.072	       0
 4.21957	 163.163	       0
 4.21957	 167.254	       0
 4.21957	 171.345	       0
 4.21957	 175.436	       0
 4.21957	 179.527	       0
 4.51822	 2.09456	       0
 4.51822	 5.92435	       0
 4.51822	 9.75413	       0
 4.51822	 13.5839	       0
 4.51822	 17.4137	       0
 4.51822	 21.2435	       0
 4.51822	 25.0733	       0
 4.51822	 28.9031	       0
 4.51822	 32.7329	       0
 4.51822	 36.5626	       0
 4.51822	 40.3924	       0
 4.51822	 44.2222	       0
 4.51822	  48.052	       0
 4.51822	 51.8818	       0
 4.51822	 55.7116	       0
 4.51822	 59.5414	       0
 4.51822	 63.3712	       0
 4.51822	 67.2009	       0
 4.51822	 71.0307	       0
 4.51822	 74.8605	       0
 4.51822	 78.6903	       0
 4.51822	 82.5201	       0
 4.51822	 86.3499	       0
 4.51822	 90.1797	       0
 4.51822	 94.0095	       0
 4.51822	 97.8392	       0
 4.51822	 101.669	       0
 4.51822	 105.499	       0
 4.51822	 109.329	       0
 4.51822	 113.158	       0
 4.51822	 116.988	       0
 4.51822	 120.818	       0
 4.51822	 124.648	       0
 4.51822	 128.478	       0
 4.51822	 132.307	       0
 4.51822	 136.137	       0
 4.51822	 139.967	       0
 4.51822	 143.797	       0
 4.51822	 147.626	       0
 4.51822	 151.456	       0
 4.51822	 155.286	       0
 4.51822	 159.116	       0
 4.51822	 162.946	       0
 4.51822	 166.775	       0
 4.51822	 170.605	       0
 4.51822	 174.435	       0
 4.51822	 178.265	       0
 4.81771	0.520935	       0
 4.81771	 4.08529	       0
 4.81771	 7.64965	       0
 4.81771	  11.214	       0
 4.81771	 14.7784	       0
 4.81771	 18.3427	       0
 4.81771	 21.9071	       0
 4.81771	 25.4714	       0
 4.81771	 29.0358	       0
 4.81771	 32.6001	       0
 4.81771	 36.1645	       0
 4.81771	 39.7289	       0
 4.81771	 43.2932	       0
 4.81771	 46.8576	       0
 4.81771	 50.4219	       0
 4.81771	 53.9863	       0
 4.81771	 57.5506	       0
 4.81771	  61.115	       0
 4.81771	 64.6794	       0
 4.81771	 68.2437	       0
 4.81771	 71.8081	       0
 4.81771	 75.3724	       0
 4.81771	 78.9368	       0
 4.81771	 82.5011	       0
 4.81771	 86.0655	       0
 4.81771	 89.6298	       0
 4.81771	 93.1942	       0
 4.81771	 96.7586	       0
 4.81771	 100.323	       0
 4.81771	 103.887	       0
 4.81771	 107.452	       0
 4.81771	 111.016	       0
 4.81771	  114.58	       0
 4.81771	 118.145	       0
 4.81771	 121.709	       0
 4.81771	 125.273	       0
 4.81771	 128.838	       0
 4.81771	 132.402	       0
 4.81771	 135.966	       0
 4.81771	 139.531	       0
 4.81771	 143.095	       0
 4.81771	  146.66	       0
 4.81771	 150.224	       0
 4.81771	 153.788	       0
 4.81771	 157.353	       0
 4.81771	 160.917	       0
 4.81771	 164.481	       0
 4.81771	 168.046	       0
 4.81771	  171.61	       0
 4.81771	 175.174	       0
 4.81771	 178.739	       0
 5.11796	 2.70285	       0
 5.11796	 6.06734	       0
 5.11796	 9.43183	       0
 5.11796	 12.7963	       0
 5.11796	 16.1608	       0
 5.11796	 19.5253	       0
 5.11796	 22.8898	       0
 5.11796	 26.2543	       0
 5.11796	 29.6187	       0
 5.11796	 32.9832	       0
 5.11796	 36.3477	       0
 5.11796	 39.7122	       0
 5.11796	 43.0767	       0
 5.11796	 46.4412	       0
 5.11796	 49.8057	       0
 5.11796	 53.1701	       0
 5.11796	 56.5346	       0
 5.11796	 59.8991	       0
 5.11796	 63.2636	       0
 5.11796	 66.6281	       0
 5.11796	 69.9926	       0
 5.11796	 73.3571	       0
 5.11796	 76.7215	       0
 5.11796	  80.086	       0
 5.11796	 83.4505	       0
 5.11796	  86.815	       0
 5.11796	 90.1795	       0
 5.11796	  93.544	       0
 5.11796	 96.9085	       0
 5.11796	 100.273	       0
 5.11796	 103.637	       0
 5.11796	 107.002	       0
 5.11796	 110.366	       0
 5.11796	 113.731	       0
 5.11796	 117.095	       0
 5.11796	  120.46	       0
 5.11796	 123.824	       0
 5.11796	 127.189	       0
 5.11796	 130.553	       0
 5.11796	 133.918	       0
 5.11796	 137.282	       0
 5.11796	 140.647	       0
 5.11796	 144.011	       0
 5.11796	 147.376	       0
 5.11796	  150.74	       0
 5.11796	 154.105	       0
 5.11796	 157.469	       0
 5.11796	 160.834	       0
 5.11796	 164.198	       0
 5.11796	 167.563	       0
 5.11796	 170.927	       0
 5.11796	 174.292	       0
 5.11796	 177.656	       0
  5.4175	 1.46722	       0
  5.4175	 4.65307	       0
  5.4175	 7.83891	       0
  5.4175	 11.0247	       0
  5.4175	 14.2106	       0
  5.4175	 17.3964	       0
  5.4175	 20.5823	       0
  5.4175	 23.7681	       0
  5.4175	  26.954	       0
  5.4175	 30.1398	       0
  5.4175	 33.3256	       0
  5.4175	 36.5115	       0
  5.4175	 39.6973	       0
  5.4175	 42.8832	       0
  5.4175	  46.069	       0
  5.4175	 49.2548	       0
  5.4175	 52.4407	       0
  5.4175	 55.6265	       0
  5.4175	 58.8124	       0
  5.4175	 61.9982	       0
  5.4175	  65.184	       0
  5.4175	 68.3699	       0
  5.4175	 71.5557	       0
  5.4175	 74.7416	       0
  5.4175	 77.9274	       0
  5.4175	 81.1132	       0
  5.4175	 84.2991	       0
  5.4175	 87.4849	       0
  5.4175	 90.6708	       0
  5.4175	 93.8566	       0
  5.4175	 97.0424	       0
  5.4175	 100.228	       0
  5.4175	 103.414	       0
  5.4175	   106.6	       0
  5.4175	 109.786	       0
  5.4175	 112.972	       0
  5.4175	 116.157	       0
  5.4175	 119.343	       0
  5.4175	 122.529	       0
  5.4175	 125.715	       0
  5.4175	 128.901	       0
  5.4175	 132.087	       0
  5.4175	 135.273	       0
  5.4175	 138.458	       0
  5.4175	 141.644	       0
  5.4175	  144.83	       0
  5.4175	 148.016	       0
  5.4175	 151.202	       0
  5.4175	 154.388	       0
  5.4175	 157.573	       0
  5.4175	 160.759	       0
  5.4175	 163.945	       0
  5.4175	 167.131	       0
  5.4175	 170.317	       0
  5.4175	 173.503	       0
  5.4175	 176.688	       0
  5.4175	 179.874	       0
 5.71768	0.179614	       0
 5.71768	 3.17961	       0
 5.71768	 6.17961	       0
 5.71768	 9.17961	       0
 5.71768	 12.1796	       0
 5.71768	 15.1796	       0
 5.71768	 18.1796	       0
 5.71768	 21.1796	       0
 5.71768	 24.1796	       0
 5.71768	 27.1796	       0
 5.71768	 30.1796	       0
 5.71768	 33.1796	       0
 5.71768	 36.1796	       0
 5.71768	 39.1796	       0
 5.71768	 42.1796	       0
 5.71768	 45.1796	       0
 5.71768	 48.1796	       0
 5.71768	 51.1796	       0
 5.71768	 54.1796	       0
 5.71768	 57.1796	       0
 5.71768	 60.1796	       0
 5.71768	 63.1796	       0
 5.71768	 66.1796	       0
 5.71768	 69.1796	       0
 5.71768	 72.1796	       0
 5.71768	 75.1796	       0
 5.71768	 78.1796	       0
 5.71768	 81.1796	       0
 5.71768	 84.1796	       0
 5.71768	 87.1796	       0
 5.71768	 90.1796	       0
 5.71768	 93.1796	       0
 5.71768	 96.1796	       0
 5.71768	 99.1796	       0
 5.71768	  102.18	       0
 5.71768	  105.18	       0
 5.71768	  108.18	       0
 5.71768	  111.18	       0
 5.71768	  114.18	       0
 5.71768	  117.18	       0
 5.71768	  120.18	       0
 5.71768	  123.18	       0
 5.71768	  126.18	       0
 5.71768	  129.18	       0
 5.71768	  132.18	       0
 5.71768	  135.18	       0
 5.71768	  138.18	       0
 5.71768	  141.18	       0
 5.71768	  144.18	       0
 5.71768	  147.18	       0
 5.71768	  150.18	       0
 5.71768	  153.18	       0
 5.71768	  156.18	       0
 5.71768	  159.18	       0
 5.71768	  162.18	       0
 5.71768	  165.18	       0
 5.71768	  168.18	       0
 5.71768	  171.18	       0
 5.71768	  174.18	       0
 5.71768	  177.18	       0
 6.01846	 2.10819	       0
 6.01846	 4.96533	       0
 6.01846	 7.82247	       0
 6.01846	 10.6796	       0
 6.01846	 13.5368	       0
 6.01846	 16.3939	       0
 6.01846	  19.251	       0
 6.01846	 22.1082	       0
 6.01846	 24.9653	       0
 6.01846	 27.8225	       0
 6.01846	 30.6796	       0
 6.01846	 33.5368	       0
 6.01846	 36.3939	       0
 6.01846	  39.251	       0
 6.01846	 42.1082	       0
 6.01846	 44.9653	       0
 6.01846	 47.8225	       0
 6.01846	 50.6796	       0
 6.01846	 53.5368	       0
 6.01846	 56.3939	       0
 6.01846	  59.251	       0
 6.01846	 62.1082	       0
 6.01846	 64.9653	       0
 6.01846	 67.8225	       0
 6.01846	 70.6796	       0
 6.01846	 73.5368	       0
 6.01846	 76.3939	       0
 6.01846	  79.251	       0
 6.01846	 82.1082	       0
 6.01846	 84.9653	       0
 6.01846	 87.8225	       0
 6.01846	 90.6796	       0
 6.01846	 93.5368	       0
 6.01846	 96.3939	       0
 6.01846	  99.251	       0
 6.01846	 102.108	       0
 6.01846	 104.965	       0
 6.01846	 107.822	       0
 6.01846	  110.68	       0
 6.01846	 113.537	       0
 6.01846	 116.394	       0
 6.01846	 119.251	       0
 6.01846	 122.108	       0
 6.01846	 124.965	       0
 6.01846	 127.822	       0
 6.01846	  130.68	       0
 6.01846	 133.537	       0
 6.01846	 136.394	       0
 6.01846	 139.251	       0
 6.01846	 142.108	       0
 6.01846	 144.965	       0
 6.01846	 147.822	       0
 6.01846	  150.68	       0
 6.01846	 153.537	       0
 6.01846	 156.394	       0
 6.01846	 159.251	       0
 6.01846	 162.108	       0
 6.01846	 164.965	       0
 6.01846	 167.822	       0
 6.01846	  170.68	       0
 6.01846	 173.537	       0
 6.01846	 176.394	       0
 6.01846	 179.251	       0
 6.31859	 1.13416	       0
 6.31859	 3.86143	       0
 6.31859	 6.58871	       0
 6.31859	 9.31598	       0
 6.31859	 12.0433	       0
 6.31859	 14.7705	       0
 6.31859	 17.4978	       0
 6.31859	 20.2251	       0
 6.31859	 22.9523	       0
 6.31859	 25.6796	       0
 6.31859	 28.4069	       0
 6.31859	 31.1342	       0
 6.31859	 33.8614	       0
 6.31859	 36.5887	       0
 6.31859	  39.316	       0
 6.31859	 42.0433	       0
 6.31859	 44.7705	       0
 6.31859	 47.4978	       0
 6.31859	 50.2251	       0
 6.31859	 52.9523	       0
 6.31859	 55.6796	       0
 6.31859	 58.4069	       0
 6.31859	 61.1342	       0
 6.31859	 63.8614	       0
 6.31859	 66.5887	       0
 6.31859	  69.316	       0
 6.31859	 72.0433	       0
 6.31859	 74.7705	       0
 6.31859	 77.4978	       0
 6.31859	 80.2251	       0
 6.31859	 82.9523	       0
 6.31859	 85.6796	       0
 6.31859	 88.4069	       0
 6.31859	 91.1342	       0
 6.31859	 93.8614	       0
 6.31859	 96.5887	       0
 6.31859	  99.316	       0
 6.31859	 102.043	       0
 6.31859	 104.771	       0
 6.31859	 107.498	       0
 6.31859	 110.225	       0
 6.31859	 112.952	       0
 6.31859	  115.68	       0
 6.31859	 118.407	       0
 6.31859	 121.134	       0
 6.31859	 123.861	       0
 6.31859	 126.589	       0
 6.31859	 129.316	       0
 6.31859	 132.043	       0
 6.31859	 134.771	       0
 6.31859	 137.498	       0
 6.31859	 140.225	       0
 6.31859	 142.952	       0
 6.31859	  145.68	       0
 6.31859	 148.407	       0
 6.31859	 151.134	       0
 6.31859	 153.861	       0
 6.31859	 156.589	       0
 6.31859	 159.316	       0
 6.31859	 162.043	       0
 6.31859	 164.771	       0
 6.31859	 167.498	       0
 6.31859	 170.225	       0
 6.31859	 172.952	       0
 6.31859	  175.68	       0
 6.31859	 178.407	       0
 6.61819	0.244832	       0
 6.61819	 2.85353	       0
 6.61819	 5.46222	       0
 6.61819	 8.07092	       0
 6.61819	 10.6796	       0
 6.61819	 13.2883	       0
 6.61819	  15.897	       0
 6.61819	 18.5057	       0
 6.61819	 21.1144	       0
 6.61819	 23.7231	       0
 6.61819	 26.3318	       0
 6.61819	 28.9405	       0
 6.61819	 31.5492	       0
 6.61819	 34.1579	       0
 6.61819	 36.7666	       0
 6.61819	 39.3753	       0
 6.61819	  41.984	       0
 6.61819	 44.5927	       0
 6.61819	 47.2014	       0
 6.61819	   49.81	       0
 6.61819	 52.4187	       0
 6.61819	 55.0274	       0
 6.61819	 57.6361	       0
 6.61819	 60.2448	       0
 6.61819	 62.8535	       0
 6.61819	 65.4622	       0
 6.61819	 68.0709	       0
 6.61819	 70.6796	       0
 6.61819	 73.2883	       0
 6.61819	  75.897	       0
 6.61819	 78.5057	       0
 6.61819	 81.1144	       0
 6.61819	 83.7231	       0
 6.61819	 86.3318	       0
 6.61819	 88.9405	       0
 6.61819	 91.5492	       0
 6.61819	 94.1579	       0
 6.61819	 96.7666	       0
 6.61819	 99.3753	       0
 6.61819	 101.984	       0
 6.61819	 104.593	       0
 6.61819	 107.201	       0
 6.61819	  109.81	       0
 6.61819	 112.419	       0
 6.61819	 115.027	       0
 6.61819	 117.636	       0
 6.61819	 120.245	       0
 6.61819	 122.854	       0
 6.61819	 125.462	       0
 6.61819	 128.071	       0
 6.61819	  130.68	       0
 6.61819	 133.288	       0
 6.61819	 135.897	       0
 6.61819	 138.506	       0
 6.61819	 141.114	       0
 6.61819	 143.723	       0
 6.61819	 146.332	       0
 6.61819	  148.94	       0
 6.61819	 151.549	       0
 6.61819	 154.158	       0
 6.61819	 156.767	       0
 6.61819	 159.375	       0
 6.61819	 161.984	       0
 6.61819	 164.593	       0
 6.61819	 167.201	       0
 6.61819	  169.81	       0
 6.61819	 172.419	       0
 6.61819	 175.027	       0
 6.61819	 177.636	       0
 6.91732	 1.92961	       0
 6.91732	 4.42961	       0
 6.91732	 6.92961	       0
 6.91732	 9.42961	       0
 6.91732	 11.9296	       0
 6.91732	 14.4296	       0
 6.91732	 16.9296	       0
 6.91732	 19.4296	       0
 6.91732	 21.9296	       0
 6.91732	 24.4296	       0
 6.91732	 26.9296	       0
 6.91732	 29.4296	       0
 6.91732	 31.9296	       0
 6.91732	 34.4296	       0
 6.91732	 36.9296	       0
 6.91732	 39.4296	       0
 6.91732	 41.9296	       0
 6.91732	 44.4296	       0
 6.91732	 46.9296	       0
 6.91732	 49.4296	       0
 6.91732	 51.9296	       0
 6.91732	 54.4296	       0
 6.91732	 56.9296	       0
 6.91732	 59.4296	       0
 6.91732	 61.9296	       0
 6.91732	 64.4296	       0
 6.91732	 66.9296	       0
 6.91732	 69.4296	       0
 6.91732	 71.9296	       0
 6.91732	 74.4296	       0
 6.91732	 76.9296	       0
 6.91732	 79.4296	       0
 6.91732	 81.9296	       0
 6.91732	 84.4296	       0
 6.91732	 86.9296	       0
 6.91732	 89.4296	       0
 6.91732	 91.9296	       0
 6.91732	 94.4296	       0
 6.91732	 96.9296	       0
 6.91732	 99.4296	       0
 6.91732	  101.93	       0
 6.91732	  104.43	       0
 6.91732	  106.93	       0
 6.91732	  109.43	       0
 6.91732	  111.93	       0
 6.91732	  114.43	       0
 6.91732	  116.93	       0
 6.91732	  119.43	       0
 6.91732	  121.93	       0
 6.91732	  124.43	       0
 6.91732	  126.93	       0
 6.91732	  129.43	       0
 6.91732	  131.93	       0
 6.91732	  134.43	       0
 6.91732	  136.93	       0
 6.91732	  139.43	       0
 6.91732	  141.93	       0
 6.91732	  144.43	       0
 6.91732	  146.93	       0
 6.91732	  149.43	       0
 6.91732	  151.93	       0
 6.91732	  154.43	       0
 6.91732	  156.93	       0
 6.91732	  159.43	       0
 6.91732	  161.93	       0
 6.91732	  164.43	       0
 6.91732	  166.93	       0
 6.91732	  169.43	       0
 6.91732	  171.93	       0
 6.91732	  174.43	       0
 6.91732	  176.93	       0
 6.91732	  179.43	       0
 7.21702	0.894846	       0
 7.21702	 3.27895	       0
 7.21702	 5.66306	       0
 7.21702	 8.04716	       0
 7.21702	 10.4313	       0
 7.21702	 12.8154	       0
 7.21702	 15.1995	       0
 7.21702	 17.5836	       0
 7.21702	 19.9677	       0
 7.21702	 22.3518	       0
 7.21702	 24.7359	       0
 7.21702	   27.12	       0
 7.21702	 29.5041	       0
 7.21702	 31.8882	       0
 7.21702	 34.2723	       0
 7.21702	 36.6564	       0
 7.21702	 39.0405	       0
 7.21702	 41.4246	       0
 7.21702	 43.8088	       0
 7.21702	 46.1929	       0
 7.21702	  48.577	       0
 7.21702	 50.9611	       0
 7.21702	 53.3452	       0
 7.21702	 55.7293	       0
 7.21702	 58.1134	       0
 7.21702	 60.4975	       0
 7.21702	 62.8816	       0
 7.21702	 65.2657	       0
 7.21702	 67.6498	       0
 7.21702	 70.0339	       0
 7.21702	  72.418	       0
 7.21702	 74.8021	       0
 7.21702	 77.1862	       0
 7.21702	 79.5703	       0
 7.21702	 81.9544	       0
 7.21702	 84.3386	       0
 7.21702	 86.7227	       0
 7.21702	 89.1068	       0
 7.21702	 91.4909	       0
 7.21702	  93.875	       0
 7.21702	 96.2591	       0
 7.21702	 98.6432	       0
 7.21702	 101.027	       0
 7.21702	 103.411	       0
 7.21702	 105.796	       0
 7.21702	  108.18	       0
 7.21702	 110.564	       0
 7.21702	 112.948	       0
 7.21702	 115.332	       0
 7.21702	 117.716	       0
 7.21702	   120.1	       0
 7.21702	 122.484	       0
 7.21702	 124.868	       0
 7.21702	 127.252	       0
 7.21702	 129.637	       0
 7.21702	 132.021	       0
 7.21702	 134.405	       0
 7.21702	 136.789	       0
 7.21702	 139.173	       0
 7.21702	 141.557	       0
 7.21702	 143.941	       0
 7.21702	 146.325	       0
 7.21702	 148.709	       0
 7.21702	 151.094	       0
 7.21702	 153.478	       0
 7.21702	 155.862	       0
 7.21702	 158.246	       0
 7.21702	  160.63	       0
 7.21702	 163.014	       0
 7.21702	 165.398	       0
 7.21702	 167.782	       0
 7.21702	 170.166	       0
 7.21702	  172.55	       0
 7.21702	 174.935	       0
 7.21702	 177.319	       0
 7.21702	 179.703	       0
 7.51727	0.0824276	       0
 7.51727	 2.37542	       0
 7.51727	 4.66841	       0
 7.51727	 6.96141	       0
 7.51727	  9.2544	       0
 7.51727	 11.5474	       0
 7.51727	 13.8404	       0
 7.51727	 16.1334	       0
 7.51727	 18.4264	       0
 7.51727	 20.7194	       0
 7.51727	 23.0124	       0
 7.51727	 25.3054	       0
 7.51727	 27.5984	       0
 7.51727	 29.8913	       0
 7.51727	 32.1843	       0
 7.51727	 34.4773	       0
 7.51727	 36.7703	       0
 7.51727	 39.0633	       0
