 7.05642	-111.892	       0
 7.05642	 -103.71	       0
 7.05642	-95.5286	       0
 7.05642	-87.3468	       0
 7.05642	-79.1649	       0
 7.05642	-70.9831	       0
 7.05642	-62.8013	       0
 7.05642	-54.6195	       0
 7.05642	-46.4377	       0
 7.05642	-38.2558	       0
 7.05642	 -30.074	       0
 7.05642	-21.8922	       0
 8.05916	-14.7532	       0
 8.05916	-7.69435	       0
 8.05916	-0.635523	       0
 8.05916	  6.4233	       0
 8.05916	 13.4821	       0
 8.05916	 20.5409	       0
 8.05916	 27.5998	       0
 8.05916	 34.6586	       0
 8.05916	 41.7174	       0
 8.05916	 48.7762	       0
 8.05916	 55.8351	       0
 8.05916	 62.8939	       0
 8.05916	 69.9527	       0
 8.05916	 77.0115	       0
 8.05916	 84.0704	       0
 8.05916	 91.1292	       0
 8.05916	  98.188	       0
 8.05916	 105.247	       0
 8.05916	 112.306	       0
 8.05916	 119.364	       0
 8.05916	 126.423	       0
 8.05916	 133.482	       0
 8.05916	 140.541	       0
 8.05916	   147.6	       0
 8.05916	 154.659	       0
 8.05916	 161.717	       0
 8.05916	 168.776	       0
 8.05916	 175.835	       0
 8.05916	-177.106	       0
 8.05916	-170.047	       0
 8.05916	-162.988	       0
 8.05916	 -155.93	       0
 8.05916	-148.871	       0
 8.05916	-141.812	       0
 8.05916	-134.753	       0
 8.05916	-127.694	       0
 8.05916	-120.636	       0
 8.05916	-113.577	       0
 8.05916	-106.518	       0
 8.05916	-99.4591	       0
 8.05916	-92.4002	       0
 8.05916	-85.3414	       0
 8.05916	-78.2826	       0
 8.05916	-71.2238	       0
 8.05916	-64.1649	       0
 8.05916	-57.1061	       0
 8.05916	-50.0473	       0
 8.05916	-42.9885	       0
 8.05916	-35.9296	       0
 8.05916	-28.8708	       0
 8.05916	 -21.812	       0
 9.05846	-15.3204	       0
 9.05846	-8.89183	       0
 9.05846	-2.46325	       0
 9.05846	 3.96532	       0
 9.05846	 10.3939	       0
 9.05846	 16.8225	       0
 9.05846	  23.251	       0
 9.05846	 29.6796	       0
 9.05846	 36.1082	       0
 9.05846	 42.5367	       0
 9.05846	 48.9653	       0
 9.05846	 55.3939	       0
 9.05846	 61.8225	       0
 9.05846	  68.251	       0
 9.05846	 74.6796	       0
 9.05846	 81.1082	       0
 9.05846	 87.5367	       0
 9.05846	 93.9653	       0
 9.05846	 100.394	       0
 9.05846	 106.822	       0
 9.05846	 113.251	       0
 9.05846	  119.68	       0
 9.05846	 126.108	       0
 9.05846	 132.537	       0
 9.05846	 138.965	       0
 9.05846	 145.394	       0
 9.05846	 151.822	       0
 9.05846	 158.251	       0
 9.05846	  164.68	       0
 9.05846	 171.108	       0
 9.05846	 177.537	       0
 9.05846	-176.035	       0
 9.05846	-169.606	       0
 9.05846	-163.178	       0
 9.05846	-156.749	       0
 9.05846	 -150.32	       0
 9.05846	-143.892	       0
 9.05846	-137.463	       0
 9.05846	-131.035	       0
 9.05846	-124.606	       0
 9.05846	-118.178	       0
 9.05846	-111.749	       0
 9.05846	 -105.32	       0
 9.05846	-98.8918	       0
 9.05846	-92.4633	       0
 9.05846	-86.0347	       0
 9.05846	-79.6061	       0
 9.05846	-73.1775	       0
 9.05846	 -66.749	       0
 9.05846	-60.3204	       0
 9.05846	-53.8918	       0
 9.05846	-47.4633	       0
 9.05846	-41.0347	       0
 9.05846	-34.6061	       0
 9.05846	-28.1775	       0
 9.05846	 -21.749	       0
 10.0537	-15.6775	       0
 10.0537	-9.96325	       0
 10.0537	-4.24897	       0
 10.0537	 1.46532	       0
 10.0537	  7.1796	       0
 10.0537	 12.8939	       0
 10.0537	 18.6082	       0
 10.0537	 24.3225	       0
 10.0537	 30.0367	       0
 10.0537	  35.751	       0
 10.0537	 41.4653	       0
 10.0537	 47.1796	       0
 10.0537	 52.8939	       0
 10.0537	 58.6082	       0
 10.0537	 64.3225	       0
 10.0537	 70.0367	       0
 10.0537	  75.751	       0
 10.0537	 81.4653	       0
 10.0537	 87.1796	       0
 10.0537	 92.8939	       0
 10.0537	 98.6082	       0
 10.0537	 104.322	       0
 10.0537	 110.037	       0
 10.0537	 115.751	       0
 10.0537	 121.465	       0
 10.0537	  127.18	       0
 10.0537	 132.894	       0
 10.0537	 138.608	       0
 10.0537	 144.322	       0
 10.0537	 150.037	       0
 10.0537	 155.751	       0
 10.0537	 161.465	       0
 10.0537	  167.18	       0
 10.0537	 172.894	       0
 10.0537	 178.608	       0
 10.0537	-175.678	       0
 10.0537	-169.963	       0
 10.0537	-164.249	       0
 10.0537	-158.535	       0
 10.0537	 -152.82	       0
 10.0537	-147.106	       0
 10.0537	-141.392	       0
 10.0537	-135.678	       0
 10.0537	-129.963	       0
 10.0537	-124.249	       0
 10.0537	-118.535	       0
 10.0537	 -112.82	       0
 10.0537	-107.106	       0
 10.0537	-101.392	       0
 10.0537	-95.6775	       0
 10.0537	-89.9633	       0
 10.0537	 -84.249	       0
 10.0537	-78.5347	       0
 10.0537	-72.8204	       0
 10.0537	-67.1061	       0
 10.0537	-61.3918	       0
 10.0537	-55.6775	       0
 10.0537	-49.9633	       0
 10.0537	 -44.249	       0
 10.0537	-38.5347	       0
 10.0537	-32.8204	       0
 10.0537	-27.1061	       0
 10.0537	-21.3918	       0
 11.0548	-16.0502	       0
 11.0548	-10.8328	       0
 11.0548	-5.61543	       0
 11.0548	-0.398037	       0
 11.0548	 4.81935	       0
 11.0548	 10.0367	       0
 11.0548	 15.2541	       0
 11.0548	 20.4715	       0
 11.0548	 25.6889	       0
 11.0548	 30.9063	       0
 11.0548	 36.1237	       0
 11.0548	 41.3411	       0
 11.0548	 46.5585	       0
 11.0548	 51.7759	       0
 11.0548	 56.9933	       0
 11.0548	 62.2107	       0
 11.0548	  67.428	       0
 11.0548	 72.6454	       0
 11.0548	 77.8628	       0
 11.0548	 83.0802	       0
 11.0548	 88.2976	       0
 11.0548	  93.515	       0
 11.0548	 98.7324	       0
 11.0548	  103.95	       0
 11.0548	 109.167	       0
 11.0548	 114.385	       0
 11.0548	 119.602	       0
 11.0548	 124.819	       0
 11.0548	 130.037	       0
 11.0548	 135.254	       0
 11.0548	 140.472	       0
 11.0548	 145.689	       0
 11.0548	 150.906	       0
 11.0548	 156.124	       0
 11.0548	 161.341	       0
 11.0548	 166.558	       0
 11.0548	 171.776	       0
 11.0548	 176.993	       0
 11.0548	-177.789	       0
 11.0548	-172.572	       0
 11.0548	-167.355	       0
 11.0548	-162.137	       0
 11.0548	 -156.92	       0
 11.0548	-151.702	       0
 11.0548	-146.485	       0
 11.0548	-141.268	       0
 11.0548	 -136.05	       0
 11.0548	-130.833	       0
 11.0548	-125.615	       0
 11.0548	-120.398	       0
 11.0548	-115.181	       0
 11.0548	-109.963	       0
 11.0548	-104.746	       0
 11.0548	-99.5285	       0
 11.0548	-94.3111	       0
 11.0548	-89.0937	       0
 11.0548	-83.8763	       0
 11.0548	-78.6589	       0
 11.0548	-73.4415	       0
 11.0548	-68.2241	       0
 11.0548	-63.0067	       0
 11.0548	-57.7893	       0
 11.0548	-52.5719	       0
 11.0548	-47.3546	       0
 11.0548	-42.1372	       0
 11.0548	-36.9198	       0
 11.0548	-31.7024	       0
 11.0548	 -26.485	       0
 11.0548	-21.2676	       0
 12.0534	-16.3633	       0
 12.0534	-11.5633	       0
 12.0534	-6.76325	       0
 12.0534	-1.96325	       0
 12.0534	 2.83675	       0
 12.0534	 7.63675	       0
 12.0534	 12.4367	       0
 12.0534	 17.2367	       0
 12.0534	 22.0367	       0
 12.0534	 26.8367	       0
 12.0534	 31.6367	       0
 12.0534	 36.4367	       0
 12.0534	 41.2367	       0
 12.0534	 46.0367	       0
 12.0534	 50.8367	       0
 12.0534	 55.6367	       0
 12.0534	 60.4367	       0
 12.0534	 65.2367	       0
 12.0534	 70.0367	       0
 12.0534	 74.8367	       0
 12.0534	 79.6367	       0
 12.0534	 84.4367	       0
 12.0534	 89.2367	       0
 12.0534	 94.0367	       0
 12.0534	 98.8367	       0
 12.0534	 103.637	       0
 12.0534	 108.437	       0
 12.0534	 113.237	       0
 12.0534	 118.037	       0
 12.0534	 122.837	       0
 12.0534	 127.637	       0
 12.0534	 132.437	       0
 12.0534	 137.237	       0
 12.0534	 142.037	       0
 12.0534	 146.837	       0
 12.0534	 151.637	       0
 12.0534	 156.437	       0
 12.0534	 161.237	       0
 12.0534	 166.037	       0
 12.0534	 170.837	       0
 12.0534	 175.637	       0
 12.0534	-179.563	       0
 12.0534	-174.763	       0
 12.0534	-169.963	       0
 12.0534	-165.163	       0
 12.0534	-160.363	       0
 12.0534	-155.563	       0
 12.0534	-150.763	       0
 12.0534	-145.963	       0
 12.0534	-141.163	       0
 12.0534	-136.363	       0
 12.0534	-131.563	       0
 12.0534	-126.763	       0
 12.0534	-121.963	       0
 12.0534	-117.163	       0
 12.0534	-112.363	       0
 12.0534	-107.563	       0
 12.0534	-102.763	       0
 12.0534	-97.9633	       0
 12.0534	-93.1633	       0
 12.0534	-88.3633	       0
 12.0534	-83.5633	       0
 12.0534	-78.7633	       0
 12.0534	-73.9633	       0
 12.0534	-69.1633	       0
 12.0534	-64.3633	       0
 12.0534	-59.5633	       0
 12.0534	-54.7633	       0
 12.0534	-49.9633	       0
 12.0534	-45.1633	       0
 12.0534	-40.3633	       0
 12.0534	-35.5633	       0
 12.0534	-30.7633	       0
 12.0534	-25.9633	       0
 12.0534	-21.1633	       0
 13.0564	-16.7437	       0
 13.0564	-12.3535	       0
 13.0564	-7.96325	       0
 13.0564	-3.57301	       0
 13.0564	0.817233	       0
 13.0564	 5.20748	       0
 13.0564	 9.59772	       0
 13.0564	  13.988	       0
 13.0564	 18.3782	       0
 13.0564	 22.7685	       0
 13.0564	 27.1587	       0
 13.0564	 31.5489	       0
 13.0564	 35.9392	       0
 13.0564	 40.3294	       0
 13.0564	 44.7197	       0
 13.0564	 49.1099	       0
 13.0564	 53.5002	       0
 13.0564	 57.8904	       0
 13.0564	 62.2806	       0
 13.0564	 66.6709	       0
 13.0564	 71.0611	       0
 13.0564	 75.4514	       0
 13.0564	 79.8416	       0
 13.0564	 84.2319	       0
 13.0564	 88.6221	       0
 13.0564	 93.0124	       0
 13.0564	 97.4026	       0
 13.0564	 101.793	       0
 13.0564	 106.183	       0
 13.0564	 110.573	       0
 13.0564	 114.964	       0
 13.0564	 119.354	       0
 13.0564	 123.744	       0
 13.0564	 128.134	       0
 13.0564	 132.525	       0
 13.0564	 136.915	       0
 13.0564	 141.305	       0
 13.0564	 145.695	       0
 13.0564	 150.086	       0
 13.0564	 154.476	       0
 13.0564	 158.866	       0
 13.0564	 163.256	       0
 13.0564	 167.647	       0
 13.0564	 172.037	       0
 13.0564	 176.427	       0
 13.0564	-179.183	       0
 13.0564	-174.793	       0
 13.0564	-170.402	       0
 13.0564	-166.012	       0
 13.0564	-161.622	       0
 13.0564	-157.232	       0
 13.0564	-152.841	       0
 13.0564	-148.451	       0
 13.0564	-144.061	       0
 13.0564	-139.671	       0
 13.0564	 -135.28	       0
 13.0564	 -130.89	       0
 13.0564	  -126.5	       0
 13.0564	 -122.11	       0
 13.0564	-117.719	       0
 13.0564	-113.329	       0
 13.0564	-108.939	       0
 13.0564	-104.549	       0
 13.0564	-100.158	       0
 13.0564	-95.7681	       0
 13.0564	-91.3779	       0
 13.0564	-86.9876	       0
 13.0564	-82.5974	       0
 13.0564	-78.2072	       0
 13.0564	-73.8169	       0
 13.0564	-69.4267	       0
 13.0564	-65.0364	       0
 13.0564	-60.6462	       0
 13.0564	-56.2559	       0
 13.0564	-51.8657	       0
 13.0564	-47.4754	       0
 13.0564	-43.0852	       0
 13.0564	 -38.695	       0
 13.0564	-34.3047	       0
 13.0564	-29.9145	       0
 13.0564	-25.5242	       0
 13.0564	 -21.134	       0
  14.058	-16.9708	       0
  14.058	-12.8329	       0
  14.058	-8.69496	       0
  14.058	-4.55703	       0
  14.058	 -0.4191	       0
  14.058	 3.71883	       0
  14.058	 7.85676	       0
  14.058	 11.9947	       0
  14.058	 16.1326	       0
  14.058	 20.2706	       0
  14.058	 24.4085	       0
  14.058	 28.5464	       0
  14.058	 32.6843	       0
  14.058	 36.8223	       0
  14.058	 40.9602	       0
  14.058	 45.0981	       0
  14.058	 49.2361	       0
  14.058	  53.374	       0
  14.058	 57.5119	       0
  14.058	 61.6499	       0
  14.058	 65.7878	       0
  14.058	 69.9257	       0
  14.058	 74.0637	       0
  14.058	 78.2016	       0
  14.058	 82.3395	       0
  14.058	 86.4775	       0
  14.058	 90.6154	       0
  14.058	 94.7533	       0
  14.058	 98.8912	       0
  14.058	 103.029	       0
  14.058	 107.167	       0
  14.058	 111.305	       0
  14.058	 115.443	       0
  14.058	 119.581	       0
  14.058	 123.719	       0
  14.058	 127.857	       0
  14.058	 131.995	       0
  14.058	 136.133	       0
  14.058	 140.271	       0
  14.058	 144.408	       0
  14.058	 148.546	       0
  14.058	 152.684	       0
  14.058	 156.822	       0
  14.058	  160.96	       0
  14.058	 165.098	       0
  14.058	 169.236	       0
  14.058	 173.374	       0
  14.058	 177.512	       0
  14.058	 -178.35	       0
  14.058	-174.212	       0
  14.058	-170.074	       0
  14.058	-165.936	       0
  14.058	-161.798	       0
  14.058	 -157.66	       0
  14.058	-153.523	       0
  14.058	-149.385	       0
  14.058	-145.247	       0
  14.058	-141.109	       0
  14.058	-136.971	       0
  14.058	-132.833	       0
  14.058	-128.695	       0
  14.058	-124.557	       0
  14.058	-120.419	       0
  14.058	-116.281	       0
  14.058	-112.143	       0
  14.058	-108.005	       0
  14.058	-103.867	       0
  14.058	-99.7294	       0
  14.058	-95.5915	       0
  14.058	-91.4536	       0
  14.058	-87.3157	       0
  14.058	-83.1777	       0
  14.058	-79.0398	       0
  14.058	-74.9019	       0
  14.058	-70.7639	       0
  14.058	 -66.626	       0
  14.058	-62.4881	       0
  14.058	-58.3501	       0
  14.058	-54.2122	       0
  14.058	-50.0743	       0
  14.058	-45.9363	       0
  14.058	-41.7984	       0
  14.058	-37.6605	       0
  14.058	-33.5225	       0
  14.058	-29.3846	       0
  14.058	-25.2467	       0
  14.058	-21.1088	       0
 15.0529	 -17.171	       0
 15.0529	-13.3001	       0
 15.0529	-9.42911	       0
 15.0529	-5.55814	       0
 15.0529	-1.68718	       0
 15.0529	 2.18379	       0
 15.0529	 6.05476	       0
 15.0529	 9.92573	       0
 15.0529	 13.7967	       0
 15.0529	 17.6677	       0
 15.0529	 21.5386	       0
 15.0529	 25.4096	       0
 15.0529	 29.2806	       0
 15.0529	 33.1515	       0
 15.0529	 37.0225	       0
 15.0529	 40.8935	       0
 15.0529	 44.7644	       0
 15.0529	 48.6354	       0
 15.0529	 52.5064	       0
 15.0529	 56.3773	       0
 15.0529	 60.2483	       0
 15.0529	 64.1193	       0
 15.0529	 67.9902	       0
 15.0529	 71.8612	       0
 15.0529	 75.7322	       0
 15.0529	 79.6031	       0
 15.0529	 83.4741	       0
 15.0529	 87.3451	       0
 15.0529	 91.2161	       0
 15.0529	  95.087	       0
 15.0529	  98.958	       0
 15.0529	 102.829	       0
 15.0529	   106.7	       0
 15.0529	 110.571	       0
 15.0529	 114.442	       0
 15.0529	 118.313	       0
 15.0529	 122.184	       0
 15.0529	 126.055	       0
 15.0529	 129.926	       0
 15.0529	 133.797	       0
 15.0529	 137.668	       0
 15.0529	 141.539	       0
 15.0529	  145.41	       0
 15.0529	 149.281	       0
 15.0529	 153.152	       0
 15.0529	 157.023	       0
 15.0529	 160.893	       0
 15.0529	 164.764	       0
 15.0529	 168.635	       0
 15.0529	 172.506	       0
 15.0529	 176.377	       0
 15.0529	-179.752	       0
 15.0529	-175.881	       0
 15.0529	 -172.01	       0
 15.0529	-168.139	       0
 15.0529	-164.268	       0
 15.0529	-160.397	       0
 15.0529	-156.526	       0
 15.0529	-152.655	       0
 15.0529	-148.784	       0
 15.0529	-144.913	       0
 15.0529	-141.042	       0
 15.0529	-137.171	       0
 15.0529	  -133.3	       0
 15.0529	-129.429	       0
 15.0529	-125.558	       0
 15.0529	-121.687	       0
 15.0529	-117.816	       0
 15.0529	-113.945	       0
 15.0529	-110.074	       0
 15.0529	-106.203	       0
 15.0529	-102.332	       0
 15.0529	-98.4614	       0
 15.0529	-94.5904	       0
 15.0529	-90.7194	       0
 15.0529	-86.8485	       0
 15.0529	-82.9775	       0
 15.0529	-79.1065	       0
 15.0529	-75.2356	       0
 15.0529	-71.3646	       0
 15.0529	-67.4936	       0
 15.0529	-63.6227	       0
 15.0529	-59.7517	       0
 15.0529	-55.8807	       0
 15.0529	-52.0098	       0
 15.0529	-48.1388	       0
 15.0529	-44.2678	       0
 15.0529	-40.3969	       0
 15.0529	-36.5259	       0
 15.0529	-32.6549	       0
 15.0529	-28.7839	       0
 15.0529	 -24.913	       0
 15.0529	 -21.042	       0
 16.0525	-17.4227	       0
 16.0525	-13.8227	       0
 16.0525	-10.2227	       0
 16.0525	-6.62266	       0
 16.0525	-3.02266	       0
 16.0525	0.577341	       0
 16.0525	 4.17734	       0
 16.0525	 7.77734	       0
 16.0525	 11.3773	       0
 16.0525	 14.9773	       0
 16.0525	 18.5773	       0
 16.0525	 22.1773	       0
 16.0525	 25.7773	       0
 16.0525	 29.3773	       0
 16.0525	 32.9773	       0
 16.0525	 36.5773	       0
 16.0525	 40.1773	       0
 16.0525	 43.7773	       0
 16.0525	 47.3773	       0
 16.0525	 50.9773	       0
 16.0525	 54.5773	       0
 16.0525	 58.1773	       0
 16.0525	 61.7773	       0
 16.0525	 65.3773	       0
 16.0525	 68.9773	       0
 16.0525	 72.5773	       0
 16.0525	 76.1773	       0
 16.0525	 79.7773	       0
 16.0525	 83.3773	       0
 16.0525	 86.9773	       0
 16.0525	 90.5773	       0
 16.0525	 94.1773	       0
 16.0525	 97.7773	       0
 16.0525	 101.377	       0
 16.0525	 104.977	       0
 16.0525	 108.577	       0
 16.0525	 112.177	       0
 16.0525	 115.777	       0
 16.0525	 119.377	       0
 16.0525	 122.977	       0
 16.0525	 126.577	       0
 16.0525	 130.177	       0
 16.0525	 133.777	       0
 16.0525	 137.377	       0
 16.0525	 140.977	       0
 16.0525	 144.577	       0
 16.0525	 148.177	       0
 16.0525	 151.777	       0
 16.0525	 155.377	       0
 16.0525	 158.977	       0
 16.0525	 162.577	       0
 16.0525	 166.177	       0
 16.0525	 169.777	       0
 16.0525	 173.377	       0
 16.0525	 176.977	       0
 16.0525	-179.423	       0
 16.0525	-175.823	       0
 16.0525	-172.223	       0
 16.0525	-168.623	       0
 16.0525	-165.023	       0
 16.0525	-161.423	       0
 16.0525	-157.823	       0
 16.0525	-154.223	       0
 16.0525	-150.623	       0
 16.0525	-147.023	       0
 16.0525	-143.423	       0
 16.0525	-139.823	       0
 16.0525	-136.223	       0
 16.0525	-132.623	       0
 16.0525	-129.023	       0
 16.0525	-125.423	       0
 16.0525	-121.823	       0
 16.0525	-118.223	       0
 16.0525	-114.623	       0
 16.0525	-111.023	       0
 16.0525	-107.423	       0
 16.0525	-103.823	       0
 16.0525	-100.223	       0
 16.0525	-96.6227	       0
 16.0525	-93.0227	       0
 16.0525	-89.4227	       0
 16.0525	-85.8227	       0
 16.0525	-82.2227	       0
 16.0525	-78.6227	       0
 16.0525	-75.0227	       0
 16.0525	-71.4227	       0
 16.0525	-67.8227	       0
 16.0525	-64.2227	       0
 16.0525	-60.6227	       0
 16.0525	-57.0227	       0
 16.0525	-53.4227	       0
 16.0525	-49.8227	       0
 16.0525	-46.2227	       0
 16.0525	-42.6227	       0
 16.0525	-39.0227	       0
 16.0525	-35.4227	       0
 16.0525	-31.8227	       0
 16.0525	-28.2227	       0
 16.0525	-24.6227	       0
 16.0525	-21.0227	       0
 17.0522	-17.5084	       0
 17.0522	-14.0798	       0
 17.0522	-10.6512	       0
 17.0522	-7.22266	       0
 17.0522	-3.79409	       0
 17.0522	-0.365516	       0
 17.0522	 3.06306	       0
 17.0522	 6.49163	       0
 17.0522	  9.9202	       0
 17.0522	 13.3488	       0
 17.0522	 16.7773	       0
 17.0522	 20.2059	       0
 17.0522	 23.6345	       0
 17.0522	 27.0631	       0
 17.0522	 30.4916	       0
 17.0522	 33.9202	       0
 17.0522	 37.3488	       0
 17.0522	 40.7773	       0
 17.0522	 44.2059	       0
 17.0522	 47.6345	       0
 17.0522	 51.0631	       0
 17.0522	 54.4916	       0
 17.0522	 57.9202	       0
 17.0522	 61.3488	       0
 17.0522	 64.7773	       0
 17.0522	 68.2059	       0
 17.0522	 71.6345	       0
 17.0522	 75.0631	       0
 17.0522	 78.4916	       0
 17.0522	 81.9202	       0
 17.0522	 85.3488	       0
 17.0522	 88.7773	       0
 17.0522	 92.2059	       0
 17.0522	 95.6345	       0
 17.0522	 99.0631	       0
 17.0522	 102.492	       0
 17.0522	  105.92	       0
 17.0522	 109.349	       0
 17.0522	 112.777	       0
 17.0522	 116.206	       0
 17.0522	 119.634	       0
 17.0522	 123.063	       0
 17.0522	 126.492	       0
 17.0522	  129.92	       0
 17.0522	 133.349	       0
 17.0522	 136.777	       0
 17.0522	 140.206	       0
 17.0522	 143.634	       0
 17.0522	 147.063	       0
 17.0522	 150.492	       0
 17.0522	  153.92	       0
 17.0522	 157.349	       0
 17.0522	 160.777	       0
 17.0522	 164.206	       0
 17.0522	 167.634	       0
 17.0522	 171.063	       0
 17.0522	 174.492	       0
 17.0522	  177.92	       0
 17.0522	-178.651	       0
 17.0522	-175.223	       0
 17.0522	-171.794	       0
 17.0522	-168.366	       0
 17.0522	-164.937	       0
 17.0522	-161.508	       0
 17.0522	 -158.08	       0
 17.0522	-154.651	       0
 17.0522	-151.223	       0
 17.0522	-147.794	       0
 17.0522	-144.366	       0
 17.0522	-140.937	       0
 17.0522	-137.508	       0
 17.0522	 -134.08	       0
 17.0522	-130.651	       0
 17.0522	-127.223	       0
 17.0522	-123.794	       0
 17.0522	-120.366	       0
 17.0522	-116.937	       0
 17.0522	-113.508	       0
 17.0522	 -110.08	       0
 17.0522	-106.651	       0
 17.0522	-103.223	       0
 17.0522	-99.7941	       0
 17.0522	-96.3655	       0
 17.0522	-92.9369	       0
 17.0522	-89.5084	       0
 17.0522	-86.0798	       0
 17.0522	-82.6512	       0
 17.0522	-79.2227	       0
 17.0522	-75.7941	       0
 17.0522	-72.3655	       0
 17.0522	-68.9369	       0
 17.0522	-65.5084	       0
 17.0522	-62.0798	       0
 17.0522	-58.6512	       0
 17.0522	-55.2227	       0
 17.0522	-51.7941	       0
 17.0522	-48.3655	       0
 17.0522	-44.9369	       0
 17.0522	-41.5084	       0
 17.0522	-38.0798	       0
 17.0522	-34.6512	       0
 17.0522	-31.2227	       0
 17.0522	-27.7941	       0
 17.0522	-24.3655	       0
 17.0522	-20.9369	       0
 18.0515	-17.6155	       0
 18.0515	-14.4012	       0
 18.0515	-11.1869	       0
 18.0515	-7.97266	       0
 18.0515	-4.75837	       0
 18.0515	-1.54409	       0
 18.0515	  1.6702	       0
